ASM_ACCESSION,NCBI_TAXID,SPECIES_IN,STRAIN,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,GENUS,SPECIES,Date,Genome_coverage,Assembly_method,Sequencing_technology,Assembly_type,Assembly_level,scaffold_N50,scaffold_count,total_length,gene_count,gene_length_mean,exon_count,exon_length_mean,CDS_count,CDS_length_mean,intron_count,intron_length_mean
GCA_001599295.1_JCM_9486_assembly_v001,54094,Sporopachydermia quercuum,JCM 9486,Ascomycota,,Saccharomycetes,,Saccharomycetales,Dipodascaceae,Sporopachydermia,Sporopachydermia quercuum,2016-03-01,182x,ALLPATHS-LG v. 52488,HiSeq 2500,haploid,Scaffold,1903616,15,16411463,0,0,0,0,0,0,0,0
GCA_001010845.1_ASM101084v1,49012,Sporisorium scitamineum,SSC39B,Basidiomycota,,Ustilaginomycetes,,Ustilaginales,Ustilaginaceae,Sporisorium,Sporisorium scitamineum,2015-05-20,100x,HGAP v. 2,PacBio; Illumina,haploid,Complete Genome,,,20067589,0,0,0,0,0,0,0,0
GCF_000182805.2_ASM18280v2,5147,Sordaria macrospora,k-hell,Ascomycota,,Sordariomycetes,,Sordariales,Sordariaceae,Sordaria,Sordaria macrospora,2012-03-13,,,,haploid,Scaffold,,,38391383,10358,1633.2021625796485,26268,579.7889827927517,25909,587.9615191632251,15697,114.03019685290182
GCA_016097085.2_SCUR_v1.1,1260050,Sporothrix curviconia,CBS 959.73,Ascomycota,,Sordariomycetes,,Ophiostomatales,Ophiostomataceae,Sporothrix,Sporothrix curviconia,2020-12-16,13x,CANU v. 2.0; circlator v. 1.5.5,PacBio RSII,haploid,Contig,,,35088102,0,0,0,0,0,0,0,0
GCA_021396205.1_ASM2139620v1,1385972,Sporothrix brunneoviolacea,CBS 124561,Ascomycota,,Sordariomycetes,,Ophiostomatales,Ophiostomataceae,Sporothrix,Sporothrix brunneoviolacea,2022-01-09,61.0x,SOAPdenovo v. JUNE-2019,Illumina HiSeq,haploid,Scaffold,185641,7065,39338725,0,0,0,0,0,0,0,0
GCA_019925305.1_ASM1992530v1,2776139,Sporothrix cf. nigrograna,VPRI43755,Ascomycota,,Sordariomycetes,,Ophiostomatales,Ophiostomataceae,Sporothrix,Sporothrix cf. nigrograna,2021-09-10,205x,SPAdes v. 3.14.1,Illumina NovaSeq,haploid,Scaffold,398989,125,27344796,0,0,0,0,0,0,0,0
GCA_021397985.1_ASM2139798v1,1566340,Sporothrix dimorphospora,CBS 553.74,Ascomycota,,Sordariomycetes,,Ophiostomatales,Ophiostomataceae,Sporothrix,Sporothrix dimorphospora,2022-01-10,88.0x,SOAPdenovo v. JUNE-2019,Illumina HiSeq,haploid,Scaffold,498863,5177,40164275,0,0,0,0,0,0,0,0
GCA_019925375.1_ASM1992537v1,1260070,Sporothrix euskadiensis,VPRI43754,Ascomycota,,Sordariomycetes,,Ophiostomatales,Ophiostomataceae,Sporothrix,Sporothrix euskadiensis,2021-09-10,122x,SPAdes v. 3.14.1,Illumina NovaSeq,haploid,Scaffold,790753,92,36128679,0,0,0,0,0,0,0,0
GCA_001630435.1_ASM163043v1,545651,Sporothrix globosa,CBS 120340,Ascomycota,,Sordariomycetes,,Ophiostomatales,Ophiostomataceae,Sporothrix,Sporothrix globosa,2016-04-25,146.0x,SOAPdenovo v. 2.04,Illumina HiSeq,haploid,Scaffold,5350014,24,33473551,0,0,0,0,0,0,0,0
GCA_900162835.1_version_2,72559,Sporisorium reilianum f. sp. reilianum,SRS1_H2-8,Basidiomycota,,Ustilaginomycetes,,Ustilaginales,Ustilaginaceae,Sporisorium,Sporisorium reilianum,2018-02-08,34x,,,haploid,Chromosome,,,18522598,6811,1815.2269857583321,4990,458.85230460921844,9665,1235.823072943611,0,0
GCA_021396245.1_ASM2139624v1,431199,Sporothrix humicola,CBS 118129,Ascomycota,,Sordariomycetes,,Ophiostomatales,Ophiostomataceae,Sporothrix,Sporothrix humicola,2022-01-09,76.0x,SOAPdenovo v. JUNE-2019,Illumina HiSeq,haploid,Scaffold,364431,1907,41120523,0,0,0,0,0,0,0,0
GCA_021396225.1_ASM2139622v1,136613,Sporothrix inflata,CBS 239.68,Ascomycota,,Sordariomycetes,,Ophiostomatales,Ophiostomataceae,Sporothrix,Sporothrix inflata,2022-01-09,86.0x,SOAPdenovo v. JUNE-2019,Illumina HiSeq,haploid,Scaffold,296120,1215,39752387,0,0,0,0,0,0,0,0
GCA_019627755.1_Serend411_1.0,2600216,Serendipita sp. 411,411,Basidiomycota,,Agaricomycetes,,Sebacinales,Serendipitaceae,Serendipita,Serendipita sp. 411,2021-08-16,52.0x,SPAdes v. 3.13.1; AAFTF v. 1.0,Illumina NovaSeq,haploid,Scaffold,10730,4211,28400685,12076,1412.8954951970852,54931,258.04496550217544,54874,258.22772168968913,42855,67.37738886944348
GCA_021398005.1_ASM2139800v1,284543,Sporothrix luriei,CBS 937.72,Ascomycota,,Sordariomycetes,,Ophiostomatales,Ophiostomataceae,Sporothrix,Sporothrix luriei,2022-01-10,102.0x,SOAPdenovo v. JUNE-2019,Illumina HiSeq,haploid,Scaffold,176297,5177,33791603,0,0,0,0,0,0,0,0
GCA_021396235.1_ASM2139623v1,431197,Sporothrix pallida,CBS 131.56,Ascomycota,,Sordariomycetes,,Ophiostomatales,Ophiostomataceae,Sporothrix,Sporothrix pallida,2022-01-09,66.0x,SOAPdenovo v. JUNE-2019,Illumina HiSeq,haploid,Scaffold,483017,1225,40469494,0,0,0,0,0,0,0,0
GCA_021396375.1_ASM2139637v1,545652,Sporothrix mexicana,CBS 120341,Ascomycota,,Sordariomycetes,,Ophiostomatales,Ophiostomataceae,Sporothrix,Sporothrix mexicana,2022-01-09,51.0x,SOAPdenovo v. JUNE-2019,Illumina HiSeq,haploid,Scaffold,363946,25656,50766613,0,0,0,0,0,0,0,0
GCA_020800285.1_Sorhu1,2830617,Sordaria sp. MPI-SDFR-AT-0083,MPI-SDFR-AT-0083,Ascomycota,,Sordariomycetes,,Sordariales,Sordariaceae,Sordaria,Sordaria sp. MPI-SDFR-AT-0083,2021-11-08,161.6x,Falcon v. 1.8.8,PacBio SEQUEL,haploid,Contig,,,39449547,11506,1840.6368851034242,28731,668.2963001635864,27743,579.6054139783008,17216,114.93860362453532
GCA_016097075.2_SPHA_v1.1,363582,Sporothrix phasma,CBS 119588,Ascomycota,,Sordariomycetes,,Ophiostomatales,Ophiostomataceae,Sporothrix,Sporothrix phasma,2021-09-29,23x,CANU v. 2.0; circlator v. 1.5.5,PacBio RSII,haploid,Contig,,,30966053,0,0,0,0,0,0,0,0
GCF_003711515.1_Sodal1,1302862,Sodiomyces alkalinus,F11,Ascomycota,,Sordariomycetes,,Glomerellales,Plectosphaerellaceae,Sodiomyces,Sodiomyces alkalinus,2018-11-05,113.5x,AllPathsLG v. R44849,Illumina,haploid,Scaffold,3516526,29,43450096,9594,1891.5693141546801,31449,493.34598874368027,30688,429.07957507820646,21823,120.76588919946845
GCA_016097115.2_SPRO_v1.1,114773,Sporothrix protearum,CBS 116654,Ascomycota,,Sordariomycetes,,Ophiostomatales,Ophiostomataceae,Sporothrix,Sporothrix protearum,2020-12-16,22x,CANU v. 2.0; circlator v. 1.5.5,PacBio RSII,haploid,Contig,,,38761104,0,0,0,0,0,0,0,0
GCF_005498985.1_PGRAM_IIB_1.0,280036,Sporisorium graminicola,CBS 10092,Basidiomycota,,Ustilaginomycetes,,Ustilaginales,Ustilaginaceae,Sporisorium,Sporisorium graminicola,2019-06-06,50.0x,HGAP v. 3.0,PacBio RS,haploid,Chromosome,,,19565848,6591,1878.4146563495676,9686,1234.6329754284534,9662,1235.9874767128958,3053,144.16901408450704
GCA_019925295.1_ASM1992529v1,2268037,Sporothrix pseudoabietina,VPRI43531,Ascomycota,,Sordariomycetes,,Ophiostomatales,Ophiostomataceae,Sporothrix,Sporothrix pseudoabietina,2021-09-10,154x,SPAdes v. 3.14.1,Illumina NovaSeq,haploid,Scaffold,1285428,51,35196520,0,0,0,0,0,0,0,0
GCA_001887945.1_ASM188794v1,51541,Spraguea lophii,Celtic Deep,Microsporidia,,,,,Spraguidae,Spraguea,Spraguea lophii,2016-12-01,127.0x,SPAdes v. 3.0,Illumina MiSeq,haploid,Contig,,,5764773,0,0,0,0,0,0,0,0
GCA_016097105.2_SVAR_v1.1,599851,Sporothrix variecibatus,CBS 121960,Ascomycota,,Sordariomycetes,,Ophiostomatales,Ophiostomataceae,Sporothrix,Sporothrix variecibatus,2020-12-16,22x,CANU v. 2.0; circlator v. 1.5.5,PacBio RSII,haploid,Contig,,,38985479,0,0,0,0,0,0,0,0
GCA_001021365.1_ASM102136v1,74722,Stachybotrys chartarum,51-11,Ascomycota,,Sordariomycetes,,Hypocreales,Stachybotryaceae,Stachybotrys,Stachybotrys chartarum,2015-06-08,18.0x,MIRA v. 2013; SSPACE-Longread v. Jan-2015,Illumina HiSeq; PacBio,haploid,Scaffold,1219284,1434,41009036,0,0,0,0,0,0,0,0
GCA_020085135.1_ASM2008513v1,80391,Stachybotrys microspora,N1,Ascomycota,,Sordariomycetes,,Hypocreales,Stachybotryaceae,Stachybotrys,Stachybotrys microspora,2021-09-21,99.99x,SPAdes v. 3.11.1,Illumina MiSeq,haploid,Contig,,,35342757,0,0,0,0,0,0,0,0
GCA_002895985.1_ASM289598v1,2082308,Sphaceloma murrayae,CQ-2017a,Ascomycota,,Dothideomycetes,,Myriangiales,Elsinoaceae,Sphaceloma,Sphaceloma murrayae,2018-01-23,241.09x,SOAPdenovo v. 2.21,Illumina,haploid,Scaffold,598889,98,20718688,8256,1637.7883963178294,19882,640.8823558998089,19882,640.8823558998089,11568,71.74576417704012
GCA_016920805.1_ASM1692080v1,749889,Stagonosporopsis cucurbitacearum,DBTL4,Ascomycota,,Dothideomycetes,,Pleosporales,Didymellaceae,Stagonosporopsis,Stagonosporopsis cucurbitacearum,2021-02-23,125.86x,wtdbg v. 2.2,Oxford Nanopore PromethION,haploid,Scaffold,1997632,20,34085764,0,0,0,0,0,0,0,0
GCA_022560025.1_ASM2256002v1,1200837,Stagonosporopsis chrysanthemi,CBS 500.63,Ascomycota,,Dothideomycetes,,Pleosporales,Didymellaceae,Stagonosporopsis,Stagonosporopsis chrysanthemi,2022-03-14,183.9x,SPAdes v. 3.12.0,Illumina NovaSeq,haploid,Scaffold,153384,1340,36770571,0,0,0,0,0,0,0,0
GCA_016767195.1_ASM1676719v1,2802321,Stagonosporopsis rhizophila,XDPOP-RS-16W,Ascomycota,,Dothideomycetes,,Pleosporales,Didymellaceae,Stagonosporopsis,Stagonosporopsis rhizophila,2021-01-28,411.01x,MECAT2 v. February-2020,Illumina; PacBio,haploid,Complete Genome,,,33026169,0,0,0,0,0,0,0,0
GCA_000812845.1_ASM81284v1,1200839,Stagonosporopsis tanaceti,CBS 131484;CBS 131485;TAS 55503;DAR 70020,Ascomycota,,Dothideomycetes,,Pleosporales,Didymellaceae,Stagonosporopsis,Stagonosporopsis tanaceti,2014-12-31,140.0x,SOAPdenovo v. 1.05,Illumina,haploid,Contig,,,40060467,0,0,0,0,0,0,0,0
GCA_003708085.1_ASM370808v1,53643,Starmera amethionina,NRRL Y-10978,Ascomycota,,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Starmera,Starmera amethionina,2018-10-31,99x,DISCOVAR v. r51885,Illumina HiSeq 2500,haploid,Scaffold,118198,1669,11902503,0,0,0,0,0,0,0,0
GCA_003705275.1_ASM370527v1,53646,Starmera quercuum,NRRL YB-4281,Ascomycota,,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Starmera,Starmera quercuum,2018-10-31,78x,DISCOVAR v. r51885,Illumina HiSeq 2500,haploid,Scaffold,249166,265,11746186,0,0,0,0,0,0,0,0
GCA_002270425.1_ASM227042v1,1247836,Starmerella bacillaris,NP2,Ascomycota,,Saccharomycetes,,Saccharomycetales,,Starmerella,Starmerella bacillaris,2017-08-25,78.0x,Velvet v. 1.2.10,Illumina HiSeq,haploid,Scaffold,481187,117,9311634,0,0,0,0,0,0,0,0
GCA_003707265.1_ASM370726v1,56415,Starmera stellimalicola,NRRL Y-17912,Ascomycota,,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Starmera,Starmera stellimalicola,2018-10-31,64x,DISCOVAR v. r51885,Illumina HiSeq 2500,haploid,Scaffold,241483,276,10858432,0,0,0,0,0,0,0,0
GCA_001599315.1_JCM_9596_assembly_v001,75736,Starmerella bombicola,JCM 9596,Ascomycota,,Saccharomycetes,,Saccharomycetales,,Starmerella,Starmerella bombicola,2016-03-01,299x,ALLPATHS-LG v. 51828,HiSeq 2500,haploid,Scaffold,2890200,16,9561028,0,0,0,0,0,0,0,0
GCA_001020605.1_Schpa1,27342,Schizopora paradoxa,KUC8140,Basidiomycota,,Agaricomycetes,,Hymenochaetales,Schizoporaceae,Schizopora,Schizopora paradoxa,2015-06-05,133.3x,Allpaths-LG v. R44008,Illumina,haploid,Scaffold,121466,1291,44406206,17169,1728.0150853282078,98872,245.41125900153733,94492,224.2246327731448,81700,66.14998776009791
GCA_001005415.1_ASM100541v1,29830,Starmerella apicola,NRRL Y-50540,Ascomycota,,Saccharomycetes,,Saccharomycetales,,Starmerella,Starmerella apicola,2015-05-08,211.0x,Velvet v. 1.2.10,Illumina GAIIx,haploid,Scaffold,773945,40,9769876,0,0,0,0,0,0,0,0
GCA_004125165.1_ASM412516v1,46361,Starmerella geochares,NRRL Y-17073,Ascomycota,,Saccharomycetes,,Saccharomycetales,,Starmerella,Starmerella geochares,2019-01-31,19x,SPADES v. 3.7.1,Illumina HiSeq 2500,haploid,Scaffold,23634,883,10097360,0,0,0,0,0,0,0,0
GCA_004124985.1_ASM412498v1,2528786,Starmerella davenportii,CBS 9069,Ascomycota,,Saccharomycetes,,Saccharomycetales,,Starmerella,Starmerella davenportii,2019-01-31,64x,SPADES v. 3.7.1,Illumina HiSeq 2500,haploid,Scaffold,251879,1101,9366548,0,0,0,0,0,0,0,0
GCA_004125075.1_ASM412507v1,45555,Starmerella gropengiesseri,NRRL Y-17142,Ascomycota,,Saccharomycetes,,Saccharomycetales,,Starmerella,Starmerella gropengiesseri,2019-01-31,11x,SPADES v. 3.7.1,Illumina HiSeq 2500,haploid,Scaffold,4013,3225,8780702,0,0,0,0,0,0,0,0
GCA_004124915.1_ASM412491v1,1008382,Starmerella kuoi,NRRL Y-27208,Ascomycota,,Saccharomycetes,,Saccharomycetales,,Starmerella,Starmerella kuoi,2019-01-31,46x,DISCOVAR v. r51885,Illumina HiSeq 2500,haploid,Scaffold,326934,145,9908691,0,0,0,0,0,0,0,0
GCA_003033435.1_ASM303343v1,5490,Starmerella magnoliae,PYCC 2903,Ascomycota,,Saccharomycetes,,Saccharomycetales,,Starmerella,Starmerella magnoliae,2018-04-04,54x,Velvet v. 1.2.08,Illumina HiSeq,haploid,Scaffold,27508,1021,9801260,0,0,0,0,0,0,0,0
GCA_004124975.1_ASM412497v1,225544,Starmerella ratchasimensis,CBS 10611,Ascomycota,,Saccharomycetes,,Saccharomycetales,,Starmerella,Starmerella ratchasimensis,2019-01-31,181x,SPADES v. 3.7.1,Illumina HiSeq 2500,haploid,Contig,,,11600781,0,0,0,0,0,0,0,0
GCA_910890315.1_Sindica_reseq,65672,SerendipitaindicaDSM11827,,Basidiomycota,,Agaricomycetes,,Sebacinales,Serendipitaceae,Serendipita,Serendipita indica,2021-07-19,233x,,,haploid,Contig,,,24724951,67845,488.7773159407473,59045,259.9731560674062,59045,259.97273266152934,49578,62.7088224615757
GCA_004125055.1_ASM412505v1,121468,Starmerella tilneyi (nom. inval.),CBS 8794,Ascomycota,,Saccharomycetes,,Saccharomycetales,,Starmerella,Starmerella tilneyi (nom. inval.),2019-01-31,63x,SPADES v. 3.7.1,Illumina HiSeq 2500,haploid,Scaffold,339298,1243,9816748,0,0,0,0,0,0,0,0
GCA_000827425.1_Scleroderma_citrinum_Foug_A_v1.0,68788,Scleroderma citrinum,Foug A,Basidiomycota,,Agaricomycetes,,Boletales,Sclerodermataceae,Scleroderma,Scleroderma citrinum,2015-01-30,80.7x,Allpaths-LG v. R36892,Illumina,haploid,Scaffold,242638,938,56144862,20993,1311.258895822417,90854,243.69266075241597,86129,218.65601597603595,69859,77.12094361499592
GCA_004124955.1_ASM412495v1,308924,Starmerella riodocensis,NRRL Y-27859,Ascomycota,,Saccharomycetes,,Saccharomycetales,,Starmerella,Starmerella riodocensis,2019-01-31,150x,SPADES v. 3.7.1,Illumina HiSeq 2500,haploid,Scaffold,71499,1015,10222473,0,0,0,0,0,0,0,0
GCA_004125005.1_ASM412500v1,140312,Starmerella sorbosivorans,CBS 8768,Ascomycota,,Saccharomycetes,,Saccharomycetales,,Starmerella,Starmerella sorbosivorans,2019-01-31,36x,SPADES v. 3.7.1,Illumina HiSeq 2500,haploid,Scaffold,43800,958,10356959,0,0,0,0,0,0,0,0
GCA_004125185.1_ASM412518v1,45600,Starmerella vaccinii,NRRL Y-17684,Ascomycota,,Saccharomycetes,,Saccharomycetales,,Starmerella,Starmerella vaccinii,2019-01-31,94x,SPADES v. 3.7.1,Illumina HiSeq 2500,haploid,Scaffold,230043,254,10327406,0,0,0,0,0,0,0,0
GCA_018257865.1_ASM1825786v1,350623,Stereocaulon alpinum,ANT050947,Ascomycota,,Lecanoromycetes,,Lecanorales,Stereocaulaceae,Stereocaulon,Stereocaulon alpinum,2021-05-04,150.06x,SPAdes v. OCT-2019,Illumina HiSeq,haploid,Scaffold,289189,546,38279440,0,0,0,0,0,0,0,0
GCA_004380135.1_ASM438013v1,119933,Stemphylium vesicarium,173-1a-13FI1M3,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Stemphylium,Stemphylium vesicarium,2019-03-26,60.0x,SPAdes v. 3.10.0,Illumina MiSeq,haploid,Scaffold,167978,1127,38664579,0,0,0,0,0,0,0,0
GCA_002270565.1_ASM227056v1,238245,Stenocarpella maydis,A1-1,Ascomycota,,Sordariomycetes,,Diaporthales,Diaporthaceae,Stenocarpella,Stenocarpella maydis,2017-08-25,130.0x,SPAdes v. 3.1,Illumina HiSeq,haploid,Scaffold,285679,420,54772932,0,0,0,0,0,0,0,0
GCF_000320565.1_Septoria_musiva_SO2202_v1.0,85929,Sphaerulina musiva,SO2202,Ascomycota,,Dothideomycetes,,Mycosphaerellales,Mycosphaerellaceae,Sphaerulina,Sphaerulina musiva,2013-02-27,35x,Newbler v. 2.5,454; Illumina,haploid,Scaffold,2040975,72,29352103,10220,1997.631604696673,24837,753.372629544631,22808,603.7223342686776,14609,116.72297898555685
GCF_000820605.1_S_brasiliensis_5110_v1,545650,Sporothrix brasiliensis,5110,Ascomycota,,Sordariomycetes,,Ophiostomatales,Ophiostomataceae,Sporothrix,Sporothrix brasiliensis,2015-01-16,20.0x,Newbler v. 2.6,454,haploid,Contig,,,33205847,9231,1712.4520636984075,19399,751.2163513583174,19259,756.0260138117244,10168,121.18351691581432
GCA_000827415.1_Sebacina_vermifera_MAFF_305830_v1.0,109899,Serendipita vermifera,MAFF 305830,Basidiomycota,,Agaricomycetes,,Sebacinales,Serendipitaceae,Serendipita,Serendipita vermifera,2015-01-30,117.2x,Allpaths-LG v. R36892,Illumina,haploid,Scaffold,319304,546,38094242,15304,1664.3491897543126,75357,277.1332590203962,73154,256.13292506219756,60030,76.68044311177745
GCA_019915075.1_ASM1991507v1,511178,Strobilurus stephanocystis,CBS 113577,Basidiomycota,,Agaricomycetes,,Agaricales,Physalacriaceae,Strobilurus,Strobilurus stephanocystis,2021-09-09,386.0x,Canu v. 1.6,PacBio Sequel,haploid,Contig,,,42381591,0,0,0,0,0,0,0,0
GCA_019915145.1_ASM1991514v1,2234040,Strobilurus orientalis,K-1-1,Basidiomycota,,Agaricomycetes,,Agaricales,Physalacriaceae,Strobilurus,Strobilurus orientalis,2021-09-09,215.0x,Canu v. 1.6,PacBio Sequel,haploid,Contig,,,51246830,0,0,0,0,0,0,0,0
GCA_019915105.1_ASM1991510v1,2234043,Strobilurus luchuensis,Y-Y-2D,Basidiomycota,,Agaricomycetes,,Agaricales,Physalacriaceae,Strobilurus,Strobilurus luchuensis,2021-09-09,128.0x,Canu v. 1.6,PacBio Sequel,haploid,Contig,,,46713225,0,0,0,0,0,0,0,0
GCA_019915135.1_ASM1991513v1,2234045,Strobilurus pachycystidiatus,Y-H-6C,Basidiomycota,,Agaricomycetes,,Agaricales,Physalacriaceae,Strobilurus,Strobilurus pachycystidiatus,2021-09-09,185.0x,Canu v. 1.6,PacBio Sequel,haploid,Contig,,,51817783,0,0,0,0,0,0,0,0
GCA_024516155.1_Pyrom1,337075,Pyronema omphalodes,CBS 144459,Ascomycota,,Pezizomycetes,,Pezizales,Pyronemataceae,Pyronema,Pyronema omphalodes,2022-08-03,70x,Falcon v. 1.8.8,PacBio,haploid,Contig,,,61002793,11633,1639.7694489813462,34382,489.6356523762434,32996,428.85540671596556,22749,98.50037364279748
GCA_003314255.1_ASM331425v1,68746,Stropharia rugosoannulata,MG69,Basidiomycota,,Agaricomycetes,,Agaricales,Strophariaceae,Stropharia,Stropharia rugosoannulata,2018-07-11,51x,platanus version v. 1.2.1,Complete Genomics,haploid,Scaffold,8763,17452,50413917,0,0,0,0,0,0,0,0
GCA_001939105.2_Sxyl_2.0,1234609,Sugiyamaella xylanicola (nom. inval.),UFMG-CM-Y1884,Ascomycota,,Saccharomycetes,,Saccharomycetales,Trichomonascaceae,Sugiyamaella,Sugiyamaella xylanicola (nom. inval.),2017-06-23,152.0x,SPAdes v. 3.10.1,Illumina MiSeq,haploid,Contig,,,16642635,0,0,0,0,0,0,0,0
GCF_000218685.1_v1.0,341189,Serpula lacrymans var. lacrymans,S7.9,Basidiomycota,,Agaricomycetes,,Boletales,Serpulaceae,Serpula,Serpula lacrymans,2011-06-17,8x,Arachne v. 20071016,Sanger,haploid,Scaffold,2944186,46,42797233,12920,1599.4674148606812,72891,222.54861368344515,68568,192.59021701085055,59951,74.37547330319761
GCA_003706525.1_ASM370652v1,147334,Suhomyces canberraensis,NRRL YB-2417,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Suhomyces,Suhomyces canberraensis,2018-10-31,63x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,607260,223,14810411,0,0,0,0,0,0,0,0
GCA_003707835.2_ASM370783v2,246006,Suhomyces emberorum,NRRL Y-27606,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Suhomyces,Suhomyces emberorum,2018-11-20,44x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,602038,182,13517223,0,0,0,0,0,0,0,0
GCA_003706505.2_ASM370650v2,147331,Suhomyces pyralidae,NRRL Y-27085,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Suhomyces,Suhomyces pyralidae,2018-11-20,167x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,1111818,320,12461681,0,0,0,0,0,0,0,0
GCA_005111325.1_ASM511132v1,2059718,Stylopage hadra,SOG,Zoopagomycota,,Zoopagomycetes,,Zoopagales,Zoopagaceae,Stylopage,Stylopage hadra,2019-05-02,66.0x,SPAdes v. 3.9.0,Illumina HiSeq,haploid,Contig,,,55954514,0,0,0,0,0,0,0,0
GCA_003316505.1_ASM331650v1,1930190,Suillus alpinus,MG64,Basidiomycota,,Agaricomycetes,,Boletales,Suillaceae,Suillus,Suillus alpinus,2018-07-13,109x,platanus version v. 1.2.1,Complete Genomics,haploid,Scaffold,25388,6446,37934265,0,0,0,0,0,0,0,0
GCA_008704415.1_Sphbr2,1250544,Sphaerosporella brunnea,Sb_GMNB300,Ascomycota,,Pezizomycetes,,Pezizales,Pyronemataceae,Sphaerosporella,Sphaerosporella brunnea,2019-09-26,907.91x,Flye v. 2.3.6,PacBio,haploid,Contig,,,51598955,12940,1515.9021638330757,38672,453.2300372362433,37056,404.5803378670121,25691,81.44809466350084
GCF_000961545.1_S_schenckii_v1,29908,Sporothrix schenckii,1099-18,Ascomycota,,Sordariomycetes,,Ophiostomatales,Ophiostomataceae,Sporothrix,Sporothrix schenckii,2015-03-24,17.0x,Newbler v. 2.6,454,haploid,Contig,,,32375103,10434,1591.7801418439717,20756,755.808874542301,20615,760.1099199611933,10322,89.23319124200736
GCF_001640025.1_ASM164002v2,796027,Sugiyamaella lignohabitans,CBS 10342,Ascomycota,,Saccharomycetes,,Saccharomycetales,Trichomonascaceae,Sugiyamaella,Sugiyamaella lignohabitans,2016-05-06,,,,haploid,Complete Genome,,,15938258,5341,1507.6079385882792,5550,1436.553153153153,5337,1483.840921866217,209,379.2535885167464
GCA_010093795.1_Spofi1,718229,Sporormia fimetaria,CBS 119925,Ascomycota,,Dothideomycetes,,Pleosporales,Sporormiaceae,Sporormia,Sporormia fimetaria,2020-01-31,104x,AllPathsLG v. R46652,Illumina,haploid,Scaffold,522463,140,25892244,10917,1631.2452138865988,29248,562.0638334245076,28409,502.5199760639234,18323,74.95934071931453
GCA_001636815.1_SPI_1.0,150359,Sporothrix insectorum,RCEF 264,Ascomycota,,Sordariomycetes,,Ophiostomatales,Ophiostomataceae,Sporothrix,Sporothrix insectorum,2016-05-04,7037.0x,SOAPdenovo v. 1.05,Illumina HiSeq,haploid,Scaffold,1740861,78,34722120,9496,1830.3018112889638,26282,590.2163838368465,26282,590.2163838368465,16786,111.31174788514238
GCF_001661415.1_Canta1,46583,Suhomyces tanzawaensis,NRRL Y-17324,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Suhomyces,Suhomyces tanzawaensis,2016-09-15,74x,Allpaths-LG v. R38642,Illumina,haploid,Scaffold,1512535,16,13136204,6141,1454.9166259566846,7548,1151.3186274509803,7261,1113.2335766423357,1404,174.6054131054131
GCA_001632355.1_Sissu1,467971,Sistotremastrum suecicum,HHB10207 ss-3,Basidiomycota,,Agaricomycetes,,Trechisporales,,Sistotremastrum,Sistotremastrum suecicum,2016-04-27,143.5x,Allpaths-LG v. R42328,Illumina,haploid,Scaffold,110048,1028,33857913,13729,1684.823075242188,77956,247.6736620657807,75334,222.79346642950063,64223,59.57368855394485
