ASM_ACCESSION,NCBI_TAXID,SPECIES_IN,STRAIN,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,GENUS,SPECIES,Date,Genome_coverage,Assembly_method,Sequencing_technology,Assembly_type,Assembly_level,scaffold_N50,scaffold_count,total_length,gene_count,gene_length_mean,exon_count,exon_length_mean,CDS_count,CDS_length_mean,intron_count,intron_length_mean
GCF_000292625.1_Dacryopinax_sp._DJM_731_SSP1_v1.0,1858805,Dacryopinax primogenitus,DJM-731 SS1,Basidiomycota,Agaricomycotina,Dacrymycetes,,Dacrymycetales,Dacrymycetaceae,Dacryopinax,Dacryopinax primogenitus,2012-08-23,43x,Newbler v. 2.4,Sanger; 454; Illumina,haploid,Scaffold,1233089,99,29503487,10296,1653.1923076923076,49506,288.3878115783945,47074,264.058376173684,39208,69.99844419506223
GCA_902728275.1_AAE3_genes,1973307,Cyclocybe aegerita,,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Bolbitiaceae,Cyclocybe,Cyclocybe aegerita,2020-02-12,30x,,,haploid,Scaffold,768404,122,44790776,13341,1831.0709092271943,170356,234.467479865693,85178,234.467479865693,66914,83.62891173745405
GCA_902805455.1_DC,42361,Daldinia concentrica,CBS 113277,Ascomycota,Pezizomycotina,Sordariomycetes,Xylariomycetidae,Xylariales,Hypoxylaceae,Daldinia,Daldinia concentrica,2020-04-25,100x,,,haploid,Contig,,,37605921,0,0,0,0,0,0,0,0
GCF_008694065.1_Dalch_JS-1345,326645,Daldinia childiae,JS-1345,Ascomycota,Pezizomycotina,Sordariomycetes,Xylariomycetidae,Xylariales,Hypoxylaceae,Daldinia,Daldinia childiae,2019-09-25,556.0x,FALCON v. 0.2JASM; SOAPdenovo v. 2.04,PacBio Sequel; Illumina HiSeq,haploid,Scaffold,,,38652569,9567,1736.0535172990487,29925,501.81914786967417,29925,501.81914786967417,19863,119.82565574183154
GCA_015501535.1_Cyastr2,68777,Cyathus striatus,AH 40144,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Nidulariaceae,Cyathus,Cyathus striatus,2020-11-16,52.65x,Falcon v. 0.2.2,PacBio,haploid,Contig,,,91180015,24147,1428.2994160765313,129684,207.69604577280157,125000,188.717256,105488,71.65663392992568
GCA_001632345.1_Daequ1,40437,Daedalea quercina,L-15889,Basidiomycota,Agaricomycotina,Agaricomycetes,,Polyporales,Fomitopsidaceae,Daedalea,Daedalea quercina,2016-04-27,144.4x,Allpaths-LG v. R41043,Illumina,haploid,Scaffold,314529,357,32736329,12311,1740.7693119974008,70875,246.6423844797178,67933,220.27144392268852,58563,67.44968666222701
GCA_022814255.1_ASM2281425v1,2918519,Bachmanniomyces sp. S44760,T1894,2022-04-04,443x,SPAdes v. 3.12.0,Illumina,haploid,Scaffold,299982,110,23023557,7119,1742.1625228262396,19415,584.9083698171517,19383,585.702677604086,12296,85.10564411190632
GCA_002120325.1_DalEC12_v.1.0,1001832,Daldinia sp. EC12,EC12,Ascomycota,Pezizomycotina,Sordariomycetes,Xylariomycetidae,Xylariales,Hypoxylaceae,Daldinia,Daldinia sp. EC12,2017-05-11,117.5x,Allpaths-LG v. 10/04/2011,Illumina,haploid,Scaffold,888941,398,37551009,11303,1789.6139078120852,32353,565.7678422402869,31652,494.23745734866674,21031,91.79573011269079
GCA_905067625.1_Bgtriticale_THUN12_genome_v1_2,1689686,Blumeria graminis f. sp. triticale,THUN-12,Ascomycota,Pezizomycotina,Leotiomycetes,,Erysiphales,Erysiphaceae,Blumeria,Blumeria graminis,2021-06-18,183x,,,haploid,Chromosome,15157869,36,141403166,7993,1417.2892530964593,41066,500.84410461208785,20533,500.84410461208785,12540,83.29832535885167
GCA_003706395.1_ASM370639v1,130807,Danielozyma ontarioensis,NRRL YB-1246,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Danielozyma,Danielozyma ontarioensis,2018-10-31,52x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Contig,,,10701656,0,0,0,0,0,0,0,0
GCA_009806335.1_ASM980633v1,1580834,Davidsoniella australis,CMW2333,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Microascales,Ceratocystidaceae,Davidsoniella,Davidsoniella australis,2019-12-27,24.0x,CLC Genomics Workbench v. 11.0.1.0,IonTorrent,haploid,Contig,,,34127347,0,0,0,0,0,0,0,0
GCA_004009845.1_ASM400984v1,1580835,Davidsoniella eucalypti,CMW3254,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Microascales,Ceratocystidaceae,Davidsoniella,Davidsoniella eucalypti,2019-01-09,69.0x,Canu v. 1.4; SSPACE-LongRead v. 2018-11; GapFiller v. 2018-11,PacBio; Illumina HiSeq,haploid,Scaffold,225896,1213,41365587,0,0,0,0,0,0,0,0
GCA_009806295.1_ASM980629v1,1580836,Davidsoniella neocaledoniae,CMW_26392,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Microascales,Ceratocystidaceae,Davidsoniella,Davidsoniella neocaledoniae,2019-12-27,24.0x,CLC Genomics Workbench v. 11.0.1,IonTorrent,haploid,Contig,,,33504845,0,0,0,0,0,0,0,0
GCA_001513805.1_ASM151380v1,1580837,Davidsoniella virescens,CMW17339,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Microascales,Ceratocystidaceae,Davidsoniella,Davidsoniella virescens,2016-01-13,82.0x,CLCBio de novo Assembler v. Aug 2015,Illumina GAIIx,haploid,Scaffold,118189,561,33427969,0,0,0,0,0,0,0,0
GCA_003706415.2_ASM370641v2,1470396,Deakozyma indianensis,NRRL YB-1937,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,,Deakozyma,Deakozyma indianensis,2018-11-20,42x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,413368,168,11752853,0,0,0,0,0,0,0,0
GCF_001447935.2_debFab1.1,58627,Debaryomyces fabryi,CBS 789,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Debaryomyces,Debaryomyces fabryi,2015-11-25,1000.0x,Newbler v. 2.9,IonTorrent,haploid,Contig,,,11697257,6025,1443.7082157676348,6232,1390.579589216945,6232,1390.579589216945,207,155.79710144927537
GCF_000006445.2_ASM644v2,4959,Debaryomyces hansenii,CBS767,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Debaryomyces,Debaryomyces hansenii,2008-09-16,,,,haploid,Chromosome,,,12181948,6493,1404.9077468042508,7026,1288.2331340734415,6763,1336.2904036670118,520,120.55192307692307
GCA_003708605.2_ASM370860v2,27297,Debaryomyces maramus,NRRL Y-2171,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Debaryomyces,Debaryomyces maramus,2018-11-19,86x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Contig,,,11106094,0,0,0,0,0,0,0,0
GCA_003708585.1_ASM370858v1,27299,Debaryomyces nepalensis,NRRL Y-7108,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Debaryomyces,Debaryomyces nepalensis,2018-10-31,30x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,855293,161,11459832,0,0,0,0,0,0,0,0
GCA_003708935.1_ASM370893v1,148098,Debaryomyces prosopidis,NRRL Y-27369,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Debaryomyces,Debaryomyces prosopidis,2018-10-31,152x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,354435,323,12928139,0,0,0,0,0,0,0,0
GCA_003708965.1_ASM370896v1,522693,Debaryomyces subglobosus,NRRL Y-6666,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Debaryomyces,Debaryomyces subglobosus,2018-10-31,27x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,819411,241,11553930,0,0,0,0,0,0,0,0
GCA_010015605.1_Decga1,184978,Decorospora gaudefroyi,P77,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Decorospora,Decorospora gaudefroyi,2020-01-29,152.6x,AllPathsLG v. R49403,Illumina,haploid,Scaffold,149807,699,30559368,11899,1707.266408941928,30836,608.7337851861461,29974,528.5328618135718,18934,81.55730432027042
GCA_010093945.1_Delco1,1504671,Delitschia confertaspora,ATCC 74209,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Delitschiaceae,Delitschia,Delitschia confertaspora,2020-01-31,143.2x,AllPathsLG v. R46652,Illumina,haploid,Scaffold,68795,764,31159062,10415,1726.649447911666,30030,543.7624708624709,28946,479.89822427969324,19612,84.34402406689782
GCA_009982845.1_Delst1,147560,Delphinella strobiligena,CBS 735.71,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Dothideales,Dothioraceae,Delphinella,Delphinella strobiligena,2020-01-29,188.61x,Falcon v. 0.4.2,PacBio,haploid,Contig,,,29209081,10550,1654.443222748815,28252,569.3643635848789,27396,513.4003139144401,17699,77.35092378100458
GCA_004369135.1_Denbi1,1314803,Dendrothele bispora,CBS 962.96,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,,Dendrothele,Dendrothele bispora,2019-03-25,103.6x,AllPathsLG v. R44849,Illumina,haploid,Scaffold,117687,3942,130650616,34105,1536.2711039437033,171672,227.98593247588425,167589,214.3080512444134,137512,96.47414771074524
GCA_022836535.1_Clir_2.0,708192,Colletotrichum liriopes,MAFF 242679,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum liriopes,2022-03-29,63x,FALCON v. 2.1.4,PacBio RS2,haploid,Contig,,,50915707,13506,1303.2831334221828,659,61.393019726858874,30966,518.1902732028676,239,19.435146443514643
GCA_004679275.1_ASM467927v1,205917,Dentipellis fragilis,DSM 105465,Basidiomycota,Agaricomycotina,Agaricomycetes,,Russulales,Hericiaceae,Dentipellis,Dentipellis fragilis,2019-04-05,19.9x,MIRA v. 4.0,IonTorrent,haploid,Scaffold,27548,2045,32180624,11717,1981.3436033114278,78170,229.73074069336062,78170,229.73074069336062,66453,77.84319744782026
GCA_002286715.1_ASM228671v1,1883078,Dentipellis sp. KUC8613,KUC8613,Basidiomycota,Agaricomycotina,Agaricomycetes,,Russulales,Hericiaceae,Dentipellis,Dentipellis sp. KUC8613,2017-09-06,88.6x,AllPaths v. R44008,Illumina,haploid,Scaffold,477803,425,36706823,14621,1702.437521373367,78552,262.661918219778,75363,231.03721985589746,63929,66.6191399834191
GCF_019456465.1_ASM1945646v1,2732470,Bacidia gigantensis,McMullin 20006,Ascomycota,Pezizomycotina,Lecanoromycetes,Lecanoromycetidae,Lecanorales,Ramalinaceae,Bacidia,Bacidia gigantensis,2021-08-06,500.0x,Flye v. 2.8.3,Oxford Nanopore PromethION,haploid,Contig,,,33117897,9279,1724.2919495635306,24097,589.8923102460888,24046,590.940114780005,14818,120.46632474018087
GCA_022814335.1_ASM2281433v1,443868,Agyrium rufum,Spribille 39798,Ascomycota,Pezizomycotina,Lecanoromycetes,Ostropomycetidae,Pertusariales,Pertusariaceae,Agyrium,Agyrium rufum,2022-04-04,223x,SPAdes v. 3.6.2,Illumina,haploid,Scaffold,240237,239,28047069,8370,1701.684109916368,22718,571.067083370015,22678,571.9092071611253,14348,88.48578199052133
GCA_023184605.1_ASM2318460v1,172328,Dermatocarpon miniatum,TBG_2326,Ascomycota,Pezizomycotina,Eurotiomycetes,Chaetothyriomycetidae,Verrucariales,Verrucariaceae,Dermatocarpon,Dermatocarpon miniatum,2022-04-29,113x,CCS v. 5.0.0,PacBio Sequel,haploid,Scaffold,5077191,26,63481793,0,0,0,0,0,0,0,0
GCA_022179045.1_Cspa_1.0,700344,Colletotrichum spaethianum,MAFF 239500,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum spaethianum,2022-01-06,64x,FALCON v. 2.1.4,PacBio RS2,haploid,Contig,,,52972150,14743,1267.6932103371091,723,70.59197786998617,33906,501.2511059989382,252,18.845238095238095
GCA_001630405.1_ASM163040v1,1214573,Diaporthe ampelina,S3MP,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Diaporthales,Diaporthaceae,Diaporthe,Diaporthe ampelina,2016-04-25,80.0x,ABySS v. 1.9.0,Illumina HiSeq,haploid,Scaffold,134716,904,59495866,0,0,0,0,0,0,0,0
GCA_021655905.1_ASM2165590v1,1214568,Diaporthe amygdali,DUCC20226,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Diaporthales,Diaporthaceae,Diaporthe,Diaporthe amygdali,2022-01-28,99.96x,HGAP v. 3.0,PacBio Sequel; Illumina,haploid,Contig,,,49819991,0,0,0,0,0,0,0,0
GCA_001447215.1_ASM144721v1,626713,Diaporthe aspalathi,MS-SSC91,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Diaporthales,Diaporthaceae,Diaporthe,Diaporthe aspalathi,2015-11-20,100.0x,ABySS v. 1.37,Illumina HiSeq,haploid,Scaffold,86905,1871,55029878,0,0,0,0,0,0,0,0
GCA_022814355.1_ASM2281435v1,2871812,Acarospora aff. strigata,T1882,Ascomycota,Pezizomycotina,Lecanoromycetes,Acarosporomycetidae,Acarosporales,Acarosporaceae,Acarospora,Acarospora aff. strigata,2022-04-04,417x,SPAdes v. 3.12.0,Illumina,haploid,Scaffold,159985,475,28651879,7941,1702.6963858456113,24313,500.0177682721178,24260,500.89814509480624,16372,83.32396774981676
GCA_013364905.1_ASM1336490v1,1738887,Diaporthe capsici,GY-Z16,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Diaporthales,Diaporthaceae,Diaporthe,Diaporthe capsici,2020-06-22,100.0x,HGAP v. 2.3,PacBio,haploid,Contig,,,57558510,0,0,0,0,0,0,0,0
GCF_014595645.1_ASM1459564v1,83186,Diaporthe citri,NFHF-8-4,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Diaporthales,Diaporthaceae,Diaporthe,Diaporthe citri,2020-09-15,271.0x,FALCON v. 0.19.1,PacBio Sequel,haploid,Contig,,,63685968,15918,1633.747644176404,46005,479.5192044343006,45848,480.8480849764439,30087,131.14348389669956
GCA_014872975.1_ASM1487297v1,1365815,Diaporthe citriasiana,ZJUD30,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Diaporthales,Diaporthaceae,Diaporthe,Diaporthe citriasiana,2020-10-09,105x,SPAdes v. 3.14,Illumina HiSeq,haploid,Contig,,,53410976,0,0,0,0,0,0,0,0
GCA_014872995.1_ASM1487299v1,1365816,Diaporthe citrichinensis,ZJUD34,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Diaporthales,Diaporthaceae,Diaporthe,Diaporthe citrichinensis,2020-10-09,106x,SPAdes v. 3.14,Illumina HiSeq,haploid,Contig,,,54500586,0,0,0,0,0,0,0,0
GCA_016859255.1_ASM1685925v1,748119,Diaporthe destruens,CRI305-2,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Diaporthales,Diaporthaceae,Diaporthe,Diaporthe destruens,2021-02-10,121.83x,Canu v. 1.5,Oxford Nanopore PromethION,haploid,Contig,,,56108228,0,0,0,0,0,0,0,0
GCA_022225955.2_ASM2222595v2,83184,Diaporthe eres,Phoaprs 18-03,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Diaporthales,Diaporthaceae,Diaporthe,Diaporthe eres,2022-03-15,243.2x,Canu v. 2.1.1,PacBio Sequel,haploid,Contig,,,59716336,0,0,0,0,0,0,0,0
GCA_001702395.2_DHEL01v2,158607,Diaporthe helianthi,7/96,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Diaporthales,Diaporthaceae,Diaporthe,Diaporthe helianthi,2018-02-06,30.0x,SPAdes v. 3.11,Illumina MiSeq,haploid,Scaffold,20184,7376,63672038,13139,1615.8096506583454,35353,529.9677820835573,35353,529.9677820835573,22214,112.27928333483389
GCA_000800745.1_ASM80074v1,54899,Diaporthe longicolla,TWH P74,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Diaporthales,Diaporthaceae,Diaporthe,Diaporthe longicolla,2014-12-11,100.0x,ABySS v. 1.37,Illumina HiSeq,haploid,Scaffold,204364,985,64714568,0,0,0,0,0,0,0,0
GCA_023078575.1_ASM2307857v1,1303587,Diaporthe nobilis,DJY16A 5-1,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Diaporthales,Diaporthaceae,Diaporthe,Diaporthe nobilis,2022-04-21,99.13x,Canu v. 1.5,Nanopore,haploid,Contig,,,59284393,0,0,0,0,0,0,0,0
GCA_018137895.1_ASM1813789v1,2769066,Diaporthe sp. DP-2020a,sempervirens,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Diaporthales,Diaporthaceae,Diaporthe,Diaporthe sp. DP-2020a,2021-04-28,28.0x,Megahit v. 1.1.3; SOAPdenovo v. 2.04,Illumina HiSeq,haploid,Scaffold,259065,485,57894403,0,0,0,0,0,0,0,0
GCA_013435955.1_MUSC_Dhan_1,2748660,Diaporthe sp. HANT25,HANT25,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Diaporthales,Diaporthaceae,Diaporthe,Diaporthe sp. HANT25,2020-07-21,89.0x,SOAPdenovo v. 2,Illumina HiSeq,haploid,Scaffold,1996735,79,55336591,0,0,0,0,0,0,0,0
GCA_013842865.1_AHAU-kiwi-Diaporthe,2744576,Diaporthe sp. NJD1,NJD1,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Diaporthales,Diaporthaceae,Diaporthe,Diaporthe sp. NJD1,2020-07-28,112.7x,SMRT Link v. 5.0.1,PacBio RS,haploid,Contig,,,58328132,0,0,0,0,0,0,0,0
GCA_021188095.1_ASM2118809v1,1303515,Diaporthe vexans,PV 4,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Diaporthales,Diaporthaceae,Diaporthe,Diaporthe vexans,2021-12-14,121.85x,wtdbg2 v. 1.0,Oxford Nanopore,haploid,Contig,,,59767560,0,0,0,0,0,0,0,0
GCA_022225965.1_ASM2222596v1,117547,Diatrype stigma,M11/M66-122,Ascomycota,Pezizomycotina,Sordariomycetes,Xylariomycetidae,Xylariales,Diatrypaceae,Diatrype,Diatrype stigma,2022-02-14,145.9x,SPAdes v. 3.12.0,Illumina NovaSeq,haploid,Scaffold,401022,1719,49620317,0,0,0,0,0,0,0,0
GCF_000275845.1_Dichomitus_squalens_v1.0,114155,Dichomitus squalens,LYAD-421 SS1,Basidiomycota,Agaricomycotina,Agaricomycetes,,Polyporales,Polyporaceae,Dichomitus,Dichomitus squalens,2012-07-12,50.63x,Newbler v. 2.5,454; Illumina,haploid,Scaffold,635635,542,42748430,12489,1856.9359436303948,71979,253.48062629378012,68093,226.67713274492237,59482,83.16164553982718
GCA_016256075.1_ASM1625607v1,279532,Dictyocoela muelleri,Ou54,Microsporidia,,,,,,Dictyocoela,Dictyocoela muelleri,2020-12-22,110.0x,SPAdes v. 3.12.0,Illumina HiSeq,haploid,Scaffold,6565,11522,41922160,6442,795.9434958087551,6442,795.9434958087551,6442,795.9434958087551,0,0
GCA_016255985.1_ASM1625598v1,288439,Dictyocoela roeselum,Ou19,Microsporidia,,,,,,Dictyocoela,Dictyocoela roeselum,2020-12-22,10.0x,SPAdes v. 3.12.0,Illumina HiSeq,haploid,Scaffold,2755,1033,2205980,1201,851.977518734388,1201,851.977518734388,1201,851.977518734388,0,0
GCA_003705635.1_ASM370563v1,1194607,Diddensiella caesifluorescens,NRRL Y-48781,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Trichomonascaceae,Diddensiella,Diddensiella caesifluorescens,2018-10-31,90x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,663820,266,12007881,0,0,0,0,0,0,0,0
GCA_016630955.1_ASM1663095v1,749598,Didymella arachidicola,YY187,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Didymellaceae,Didymella,Didymella arachidicola,2021-01-13,100.0x,Canu v. APRIL-2018,PacBio,haploid,Contig,,,40718799,0,0,0,0,0,0,0,0
GCF_010094145.1_Didex1,100019,Didymella exigua,CBS 183.55,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Didymellaceae,Didymella,Didymella exigua,2020-01-31,82.1x,AllPathsLG v. R42328,Illumina,haploid,Scaffold,837364,176,34389227,12479,1601.3210193124448,30492,599.2479666797849,29729,530.1568838507854,17974,95.8956826527206
GCA_022559905.1_ASM2255990v1,749621,Didymella glomerata,CBS 528.66,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Didymellaceae,Didymella,Didymella glomerata,2022-03-14,182.0x,SPAdes v. 3.12.0,Illumina NovaSeq,haploid,Scaffold,703436,177,33984203,0,0,0,0,0,0,0,0
GCA_011058895.1_ASM1105889v1,1769908,Didymella heteroderae,28M1,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Didymellaceae,Didymella,Didymella heteroderae,2020-03-03,90x,SPAdes v. 3.13,Illumina HiSeq,haploid,Scaffold,317024,620,37069316,11795,1589.2570580754557,31668,527.5644499178982,31513,529.7310316377368,19873,102.57012026367433
GCA_011058865.1_ASM1105886v1,2301244,Didymella keratinophila,9M1,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Didymellaceae,Didymella,Didymella keratinophila,2020-03-03,73x,SPAdes v. 3.13,Illumina HiSeq,haploid,Scaffold,157611,577,36217471,12032,1586.4722406914893,32697,513.3105789521975,32545,515.2930711322783,20665,111.52760706508589
GCA_004335245.1_ASM433524v1,749627,Didymella lethalis,GRM-16-623,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Didymellaceae,Didymella,Didymella lethalis,2019-03-08,112.0x,SPAdes v. 3.11.1,Illumina NextSeq,haploid,Contig,,,33240392,0,0,0,0,0,0,0,0
GCA_022609545.1_ASM2260954v1,749633,Didymella pinodella,ATCC 38814,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Didymellaceae,Didymella,Didymella pinodella,2022-03-17,160.4x,SPAdes v. 3.12.0,Illumina NovaSeq,haploid,Scaffold,291548,1473,34778787,0,0,0,0,0,0,0,0
GCA_004151525.1_ASM415152v1,749589,Didymella pinodes,WTN-11-157,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Didymellaceae,Didymella,Didymella pinodes,2019-02-08,71.0x,SPAdes v. 3.11.1,Illumina NextSeq,haploid,Contig,,,33765702,0,0,0,0,0,0,0,0
GCA_004522025.1_ASM452202v1,2021029,Didymella segeticola,GZSQ-4,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Didymellaceae,Didymella,Didymella segeticola,2019-03-29,227.0x,SOAPdenovo v. 2.04; GapCloser v. 1.12,Illumina HiSeq; PacBio RS,haploid,Contig,,,33448292,0,0,0,0,0,0,0,0
GCA_001600575.1_JCM_8837_assembly_v001,1635097,Didymobotryum rigidum,JCM 8837,Ascomycota,Pezizomycotina,Sordariomycetes,,,,Didymobotryum,Didymobotryum rigidum,2016-03-01,204x,ALLPATHS-LG v. 52488,HiSeq 2500,haploid,Scaffold,3093439,31,41729728,0,0,0,0,0,0,0,0
GCA_010094045.1_Veren1,85948,Didymosphaeria enalia,CBS 304.66,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Didymosphaeriaceae,Didymosphaeria,Didymosphaeria enalia,2020-01-31,81.2x,AllPathsLG v. R47710,Illumina,haploid,Scaffold,254839,611,61207694,13816,1656.0621742906774,39078,527.6573007830493,38237,465.3489290477809,25259,89.49728809533235
GCA_022836555.1_Ctol_6.0,708197,Colletotrichum tofieldiae,MAFF 712333,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum tofieldiae,2022-03-29,81x,FALCON v. 0.2.1,PacBio RS2,haploid,Contig,,,54252643,15675,1332.4812759170654,759,97.23715415019763,35921,530.1353525792712,255,19.84313725490196
GCA_001600655.1_JCM_2956_assembly_v001,4973,Dioszegia aurantiaca,JCM 2956,Basidiomycota,Agaricomycotina,Tremellomycetes,,Tremellales,Bulleribasidiaceae,Dioszegia,Dioszegia aurantiaca,2016-03-01,188x,ALLPATHS-LG v. 52488,HiSeq 2500,haploid,Scaffold,1282637,52,19344119,0,0,0,0,0,0,0,0
GCA_001600615.1_JCM_2961_assembly_v001,4974,Dioszegia crocea,JCM 2961,Basidiomycota,Agaricomycotina,Tremellomycetes,,Tremellales,Bulleribasidiaceae,Dioszegia,Dioszegia crocea,2016-03-01,258x,ALLPATHS-LG v. 52488,HiSeq 2500,haploid,Scaffold,1954963,26,20595339,0,0,0,0,0,0,0,0
GCA_011320175.1_ASM1132017v1,946125,Diplocarpon rosae,DiKAZ_180,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Drepanopezizaceae,Diplocarpon,Diplocarpon rosae,2020-03-16,48.0x,Velvet v. 2; SOAPdenovo v. 2,Illumina,haploid,Scaffold,96727,1545,31058466,0,0,0,0,0,0,0,0
GCF_001883845.1_ASM188384v1,236234,Diplodia corticola,CBS 112549,Ascomycota,Pezizomycotina,Dothideomycetes,,Botryosphaeriales,Botryosphaeriaceae,Diplodia,Diplodia corticola,2016-11-18,272x,CLC Genomics Workbench v. 7.0.4,Illumina,haploid,Scaffold,,,34986079,10839,1748.4505950733462,32355,533.6069541029207,32355,533.6069541029207,21516,78.388315672058
GCA_021495925.1_ASM2149592v1,856260,Diplodia intermedia,M45-28,Ascomycota,Pezizomycotina,Dothideomycetes,,Botryosphaeriales,Botryosphaeriaceae,Diplodia,Diplodia intermedia,2022-01-18,235.3x,SPAdes v. 3.12.0,Illumina NovaSeq,haploid,Scaffold,312634,386,38134010,0,0,0,0,0,0,0,0
