ACCESSION,SPECIES,STRAIN,NCBI_TAXID,BIOPROJECT,N50
GCA_001657655.1,Talaromyces piceae,9-3,153982,PRJNA251507,997367
GCA_001571465.2,Talaromyces pinophilus,1-95,128442,PRJNA310372,4804168
GCA_001270325.1,Talaromyces purpureogenus,MYA-38,1266744,PRJNA276974,330779
GCF_013368755.1,Talaromyces rugulosus,W13939,121627,PRJNA639236,5896210
GCF_000003125.1,Talaromyces stipitatus,ATCC 10500,28564,PRJNA19557,897397
GCA_014065225.1,Talaromyces stollii,CLY-6,1266822,PRJNA645014,609072
GCA_001305275.1,Talaromyces verruculosus,TS63-9,198730,PRJNA291496,231731
GCA_001939245.1,Talaromyces wortmannii,LMB-HP14,28567,PRJNA300345,522133
GCA_008802775.1,Taphrina betulina,UCD315,203079,PRJNA564291,321398
GCA_005281525.1,Taphrina communis,CBS 352.35,71559,PRJNA299790,302567
GCA_005281535.1,Taphrina confusa,CBS 375.39,203082,PRJNA299790,350565
GCA_005281575.1,Taphrina deformans,CBS 355.35,5011,PRJNA299790,392711
GCA_000836175.1,Taphrina flavorubra,JCM 22207,71561,PRJDB1591,121944
GCA_000836195.1,Taphrina populina,JCM 22190,34352,PRJDB1592,165542
GCA_005281585.1,Taphrina pruni,CBS 358.35,48692,PRJNA299790,305139
GCA_004000165.1,Taphrina sp. SM11,SM11,2305253,PRJNA487587,277880
GCA_005281515.1,Taphrina wiesneri,CBS 275.28,5012,PRJNA299790,300746
GCA_001969225.1,Taxomyces andreanae,CBS 279.92,1117664,PRJNA77805,40290
GCA_010367425.1,Teratosphaeria destructans,CMW45982,418781,PRJNA575157,472733
GCA_007113925.1,Teratosphaeria gauchensis,CMW 17545,405846,PRJNA544635,1438017
GCA_010093825.1,Teratosphaeria nubilosa,CBS 116005,161662,PRJNA245625,195089
GCA_013403795.1,Teratosphaeria pseudoeucalypti,CMW51515,690873,PRJNA625190,179793
GCA_007113905.1,Teratosphaeria zuluensis,CMW 17320,658931,PRJNA544628,1002485
GCA_003788615.2,Terfezia boudieri,ATCC MYA-4762,82571,PRJNA200599,122202
GCA_015179025.1,Terfezia claveryi,T7,139407,PRJNA340578,227193
GCA_003316525.1,Termitomyces eurrhizus,MG13,171347,PRJNA454572,6415
GCA_003313675.1,Termitomyces heimii,MG15,71929,PRJNA454572,26545
GCA_001263195.1,Termitomyces sp. J132,J132,1306850,PRJNA193471,41881
GCA_001972325.1,Termitomyces sp. JCM 13351,JCM 13351,1635102,PRJDB3801;PRJDB3556,24630
GCA_003313055.1,Termitomyces sp. MG145,MG145,2175966,PRJNA454572,55084
GCA_003313785.1,Termitomyces sp. MG148,MG148,2175965,PRJNA454572,10778
GCA_003313075.1,Termitomyces sp. MG16,MG16,2175964,PRJNA454572,9306
GCA_003144125.1,Testicularia cyperi,MCA 3645,1882483,PRJNA330884,254296
GCF_000315915.1,Tetrapisispora blattae CBS 6284,type strain:CBS 6284,1071379,PRJEA70963,286437
GCA_003707605.1,Tetrapisispora fleetii,NRRL Y-27350,300277,PRJNA429441,456294
GCA_003705975.1,Tetrapisispora iriomotensis,NRRL Y-27309,113606,PRJNA429441,317713
GCA_003705985.1,Tetrapisispora namnaoensis,NRRL Y-27982,279732,PRJNA429441,466427
GCF_000236905.1,Tetrapisispora phaffii CBS 4417,type strain:CBS 4417,113608,PRJEA70965,249073
GCA_013368315.1,Tetrapyrgos nigripes,CBS 291.85,182062,PRJNA496464,343893
GCA_003706575.1,Teunomyces cretensis,NRRL Y-27777,268492,PRJNA429441,1487040
GCA_003706565.2,Teunomyces gatunensis,NRRL Y-48064,392264,PRJNA429441,599434
GCA_003706535.1,Teunomyces kruisii,NRRL Y-17087,45561,PRJNA429441,259274
GCA_016758935.1,Thamnidium elegans,WA0000018081,101142,PRJNA668042,96082
GCA_900291925.1,Thecaphora thlaspeos,LF1,469304,PRJEB24478,863537
GCA_003316405.1,Thelephora aurantiotincta,MG58,654496,PRJNA454572,6190
GCA_014904855.1,Thelephora ganbajun,P2,370292,PRJNA332932,47656
GCA_015956445.1,Thelephora terrestris,UH-Tt-Lm1,56493,PRJNA346452,2109586
GCA_014805555.1,Thelohania contejeani,T1,164912,PRJNA513270,26638
GCA_013420875.1,Thelonectria rubi,CBS 177.27,303672,PRJNA590790,256465
GCA_003123655.1,Thermoascaceae sp. COH1141,COH1141,2562446,PRJNA449516,622563
GCA_001599835.1,Thermoascus crustaceus,JCM 12817,5088,PRJDB3664;PRJDB3556,290402
GCA_000787465.1,Thermomucor indicae-seudaticae,HACC 243,101121,PRJNA261109,35184
GCA_000315935.1,Thermomyces lanuginosus,SSBP,5541,PRJNA88097,113553
GCF_000226095.1,Thermothelomyces thermophilus,ATCC 42464,78579,PRJNA32775,5062665
GCF_000226115.1,Thermothielavioides terrestris,NRRL 8126,2587410,PRJNA32847,9477512
GCA_001599055.1,Thielaviopsis ethacetica,JCM 6961,1526549,PRJDB3556;PRJDB3606,89197
GCA_001599615.1,Thielaviopsis euricoi,JCM 6020,1346820,PRJDB3645;PRJDB3556,200518
GCA_001513885.1,Thielaviopsis musarum,CMW1546,1580842,PRJNA296851,27254
GCA_000968615.1,Thielaviopsis punctulata,CR-DP1,72032,PRJNA273322,18915
GCA_004334575.1,Tilletia caries,517,13290,PRJNA295310,16985
GCA_001645045.2,Tilletia controversa,DAOMC 236426,13291,PRJNA317433,14508
GCA_001006505.1,Tilletia horrida,QB-1,155126,PRJNA280382,31277
GCA_001689995.1,Tilletia indica,PSWKBGH_1,43049,PRJNA325874,200513
GCA_009428275.1,Tilletia laevis,ATCC 42080,157183,PRJNA393337,13164
GCA_009428295.1,Tilletia walkeri,DAOMC 238049,117179,PRJNA393320,68270
GCF_000711695.1,Tilletiaria anomala,UBC 951,5281,PRJNA196019,127254
GCF_003144115.1,Tilletiopsis washingtonensis,MCA 4186,58919,PRJNA247833,209942
GCA_900155495.1,Tinctoporellus epimiltinus,,81058,PRJEB11981,57672
GCA_015179035.1,Tirmania nivea,G3,160517,PRJNA519903,634062
GCA_002901185.1,Tolypocladium capitatum,CBS 113982,45235,PRJNA248241,21128
GCA_003945565.1,Tolypocladium inflatum,CBS 567.84,29910,PRJNA448735,5285281
GCA_001189435.1,Tolypocladium ophioglossoides,CBS 100239,71617,PRJNA91059,52296
GCA_002916505.1,Tolypocladium paradoxum,NRBC 100945,94208,PRJNA248242,35634
GCA_000750145.2,Tolypocladium sp. Salcha MEA-2,Salcha MEA-2,1355412,PRJNA254396,1148751
GCA_000750105.3,Tolypocladium sp. Sup5 PDA-1,Sup5 PDA-1,1501327,PRJNA254396,465255
GCA_000825705.1,Torrubiella hemipterigena,,1531966,PRJEB7402,1897739
GCA_001661475.1,Tortispora caseinolytica,NRRL Y-17796,51930,PRJNA76687,572105
GCA_003707115.1,Tortispora ganteri,NRRL Y-17035,1326887,PRJNA429441,257791
GCA_011751505.1,Tortispora sangerardonensis,UWOPS 00-157.1,1326890,PRJNA595958,93569
GCA_003706775.2,Tortispora starmeri,NRRL Y-63665,1326888,PRJNA429441,254194
GCF_000243375.1,Torulaspora delbrueckii,type strain:CBS 1146,4950,PRJEA70971,539679
GCA_003705175.2,Torulaspora franciscae,NRRL Y-17532,53488,PRJNA429441,434022
GCF_014133895.1,Torulaspora globosa,CBS764,48254,PRJNA625704,1122226
GCA_003708055.2,Torulaspora maleeae,CBS 10694,200334,PRJNA429441,541168
GCA_900186055.1,Torulaspora microellipsoides,,1136883,PRJEB7632,1189108
GCA_012851205.1,Torulaspora pretoriensis,CBS 2187,35629,PRJNA623867,767209
GCA_013694445.1,Torulaspora sp. CBS 2947,CBS2947,2792677,PRJNA625705,1146439
GCA_010583015.1,Tothia fuscella,CBS 130266,1048955,PRJNA245630,225745
GCA_000316135.1,Trachipleistophora hominis,,72359,PRJNA84343,9528
GCA_000765035.1,Trametes cinnabarina,BRFM137,5643,PRJEB5237,24093
GCA_002092935.1,Trametes coccinea,BRFM310,158605,PRJNA209549,288560
GCA_001302255.2,Trametes hirsuta,072,5327,PRJNA271118,3045029
GCA_001939255.1,Trametes polyzona,LMB-TM5,239206,PRJNA300351,36017
GCA_001895945.1,Trametes pubescens,FBCC735,154538,PRJNA348811,65985
GCA_008973685.1,Trametes sanguinea,ACCC51180,158606,PRJNA574200,1672337
GCA_001304625.1,Trametes sp. AH28-2,AH28-2,306582,PRJNA294859,307958
GCF_000271585.1,Trametes versicolor,FP-101664 SS1,5325,PRJNA56097,204373
GCA_002964805.1,Trametes villosa,CCMB561,47662,PRJNA435407,16538
GCF_010094035.1,Trematosphaeria pertusa,CBS 122368,390896,PRJNA234397,495035
GCA_000987905.1,Tremella fuciformis,tr26,64657,PRJNA281519,18448
GCF_000271645.1,Tremella mesenterica DSM 1558,Fries,5217,PRJNA32829,123767
GCA_010356995.1,Trichodelitschia bisporula,CBS 262.69,703511,PRJNA245628,169793
GCA_016490745.1,Trichoderma afroharzianum,,1567482,PRJNA682927,77771
GCA_003012105.1,Trichoderma arundinaceum,IBT 40837,490622,PRJNA374046,58198
GCF_003025105.1,Trichoderma asperellum,CBS 433.97,101201,PRJNA207877,163984
GCA_003439915.1,Trichoderma atrobrunneum,ITEM 908,1491457,PRJNA428936,129299
GCF_000171015.1,Trichoderma atroviride,IMI 206040,63577,PRJNA19867,2007903
GCA_003012085.1,Trichoderma brevicompactum,IBT 40841,247546,PRJNA374046,57449
GCF_003025115.1,Trichoderma citrinoviride,TUCIM 6016,58853,PRJNA328283,240081
GCA_013365115.1,Trichoderma erinaceum,CRRI-T2N1,202914,PRJNA632694,274550
GCF_001481775.2,Trichoderma gamsii,T6085,398673,PRJNA252048,534031
GCA_002022785.1,Trichoderma guizhouense,NJAU 4742,1491466,PRJNA314460,181386
GCA_000331835.2,Trichoderma hamatum,GD12,49224,PRJNA178391,107728
GCF_003025095.1,Trichoderma harzianum,CBS 226.95,5544,PRJNA207867,360628
GCA_001950475.1,Trichoderma koningii,JCM 1883,97093,PRJDB3615;PRJDB3556,565625
GCA_002246955.1,Trichoderma koningiopsis,POS7,337941,PRJNA356137,148345
GCA_011066345.1,Trichoderma lentiforme,CFAM-422,1567552,PRJNA473534,821606
GCA_014468695.1,Trichoderma lixii,MUT 3171,1491472,PRJNA514353,70715
GCA_003025155.1,Trichoderma longibrachiatum,ATCC 18648,5548,PRJNA207876,38922
GCA_015266385.1,Trichoderma oligosporum,CGMCC 3.17527,1497375,PRJNA644467,67009
GCA_001050175.1,Trichoderma parareesei,CBS 125925,858221,PRJNA287603,15725
GCA_001721665.1,Trichoderma pleuroti,TPhu1,500994,PRJNA335988,41924
GCF_000167675.1,Trichoderma reesei,QM6a,51453,PRJNA15571,797352
GCA_001931985.1,Trichoderma sp. IMV 00454,IMV 00454,2562443,PRJNA355122,577131
GCA_010015515.1,Trichoderma sp. TW21990_1,TW21990_1,2694992,PRJNA598077,1732618
GCF_000170995.1,Trichoderma virens,Gv29-8,29875,PRJNA19983,1836662
GCA_007896495.1,Trichoderma viride,Tv-1511,5547,PRJNA543939,2683472
GCA_003313665.1,Tricholoma bakamatsutake,MG51,51221,PRJNA454572,9004
GCA_003313805.1,Tricholoma flavovirens,MG32,80606,PRJNA454572,6190
GCA_014904895.1,Tricholoma matsutake,945,40145,PRJNA200596,18170
GCA_003313625.1,Tricholoma saponaceum,MG146,113602,PRJNA454572,9814
GCA_003314665.1,Tricholoma sp. MG77,MG77,2175963,PRJNA454572,4325
GCA_003521275.1,Tricholoma sp. MG99,MG99,2175962,PRJNA454572,6831
GCA_003316345.1,Tricholoma terreum,MG45,76328,PRJNA454572,8985
GCA_013368375.1,Tricholomella constricta,CBS 661.87,117010,PRJNA496354,875012
GCA_008704605.1,Trichomonascus ciferrii,CBS 4856,44093,PRJNA531406,41819
GCA_015178995.1,Trichophaea hybrida,UTF0779,47213,PRJNA332041,152142
GCF_000151125.1,Trichophyton benhamiae,CBS 112371,63400,PRJNA30573,644461
GCA_000151175.1,Trichophyton equinum,CBS 127.97,63418,PRJNA176382;PRJNA20577,26788
GCA_000622975.1,Trichophyton interdigitale,MR816,101480,PRJNA186851;PRJNA186835,58103
GCA_012184535.1,Trichophyton kuryangei,IHEM 26527,106403,PRJNA574014,175950
GCA_003664465.1,Trichophyton mentagrophytes,D15P127,523103,PRJNA482248,69720
GCF_000151425.1,Trichophyton rubrum,CBS 118892,5551,PRJNA176382;PRJNA38221,85371
GCA_014839955.1,Trichophyton simii,IHEM 4420,63406,PRJNA656715,327409
GCA_000616865.1,Trichophyton soudanense,CBS 452.61,69891,PRJNA186851;PRJNA186831,183991
GCA_000151455.1,Trichophyton tonsurans,CBS 112818,34387,PRJNA176382;PRJNA38223,44702
GCF_000151505.1,Trichophyton verrucosum,HKI 0517,63417,PRJNA39693,69368
GCA_001651435.1,Trichophyton violaceum,CMCC(F)T3l,34388,PRJNA291786,62751
GCA_012184575.1,Trichophyton yaoundei,IHEM 4711,81478,PRJNA574011,148333
GCF_000293215.1,Trichosporon asahii var. asahii,CBS 2479,189963,PRJNA164647,151096
GCA_001752605.1,Trichosporon coremiiforme,JCM 2938,82509,PRJDB3697;PRJDB3556,539205
GCA_001752585.1,Trichosporon faecale,JCM 2941,82510,PRJDB3698;PRJDB3556,958776
GCA_001752625.1,Trichosporon inkin,JCM 9195,82517,PRJDB3701;PRJDB3556,335336
GCA_001752645.1,Trichosporon ovoides,JCM 9940,82524,PRJDB3702;PRJDB3556,754547
GCA_003012195.1,Trichothecium ovalisporum,DAOM 186447,508457,PRJNA374046,52333
GCA_003012185.1,Trichothecium roseum,DAOM 195227,47278,PRJNA374046,57442
GCA_003012115.1,Trichothecium sympodiale,DAOM 209012,51912,PRJNA374046,117884
GCA_003707065.2,Trigonopsis variabilis,NRRL Y-1579,34364,PRJNA429441,859649
GCA_003706805.2,Trigonopsis vinaria,NRRL Y-5715,45603,PRJNA429441,323142
GCA_900069095.1,Tubaria furfuracea,,110255,PRJEB8570,336
GCA_003070745.1,Tuber borchii,Tbo3840,42251,PRJNA384613,185215
GCA_014065205.1,Tuber brumale,140227-1,60458,PRJNA633036,65534
GCA_003316355.1,Tuber calosporum,MG102,1894963,PRJNA454572,23892
GCA_006112555.1,Tuber indicum,tin1,55307,PRJNA542762,964338
GCA_003182015.1,Tuber magnatum,091103-1,42249,PRJNA439374,45062
GCF_000151645.1,Tuber melanosporum,Mel28,39416,PRJEA38847,63046
GCA_003521225.1,Tuber microsphaerosporum,MG111,1455713,PRJNA454572,25145
GCA_003313605.1,Tuber umbilicatum,MG104,691171,PRJNA454572,23840
GCA_004000155.1,Tubulinosema ratisbonensis,Franzen,291195,PRJNA494796,11852
GCA_000827465.1,Tulasnella calospora,MUT 4182,156515,PRJNA207843,18562
GCA_003316375.1,Tylopilus plumbeoviolaceoides,MG33,374766,PRJNA454572,9507
GCA_011763435.1,Tympanopsis confertula,S1MZX3UFW1,714525,PRJNA595695,77515
GCA_016758905.1,Umbelopsis isabellina,WA0000067209,91625,PRJNA668042,1312213
GCA_016758895.1,Umbelopsis vinacea,WA0000051536,44442,PRJNA668042,1328092
GCA_000611775.1,Umbilicaria muehlenbergii,KoLRI No. LF000956,87280,PRJNA239196,211330
GCF_000003515.1,Uncinocarpus reesii,1704,33188,PRJNA46297;PRJNA15634,80843
GCA_002994575.1,Uromyces transversalis,FL11_1,462795,PRJNA427830,482
GCA_000785685.1,Uromyces viciae-fabae,I2,55588,PRJNA248166,4169
GCA_013423325.1,Usnea hakonensis,,362614,PRJDB5287,147020
GCA_016803955.1,Ustilaginoidea virens,P1,1159556,PRJNA610522,6270571
GCA_900080155.1,Ustilago bromivora,UB2112,307758,PRJEB7751,877262
GCA_001736195.1,Ustilago cynodontis,UMa709,63396,PRJNA324357,32057
GCA_000819925.1,Ustilago esculenta,MMT,185366,PRJNA263330,403507
GCA_003012045.1,Ustilago hordei,Uh364,120017,PRJNA395628,489080
GCF_000328475.2,Ustilago maydis,521,5270,PRJNA1446,129796
GCA_900323505.1,Ustilago trichophora,NBRC100155,86804,PRJEB25596,933033
GCA_002993085.1,Ustilago tritici,Utri01,117174,PRJNA400640,458430
GCA_001735935.1,Ustilago vetiveriae,RK 075,249491,PRJNA325849,160125
GCA_001736075.1,Ustilago xerochloae,UMa702,249492,PRJNA325850,62440
GCA_000818155.1,Valsa mali,03-8,105487,PRJNA268126,64094
GCA_003795315.1,Valsa malicola,03-1,356882,PRJNA296468,45083
GCA_016808195.1,Valsa sordida,Cn-1,252740,PRJNA598330,3566763
GCF_000150035.1,Vanderwaltozyma polyspora,DSM 70294,36033,PRJNA19237,60946
GCA_001600235.1,Vanrija humicola,JCM 1457,5417,PRJDB3692;PRJDB3556,502826
GCF_000192795.1,Vavraia culicis subsp. floridensis,floridensis,948595,PRJNA62117,54534
GCA_003689335.1,Venturia asperata,2349,86256,PRJNA407103,819013
GCA_003693225.1,Venturia aucupariae,2371,470485,PRJNA407103,147781
GCA_014858625.1,Venturia carpophila,ZJHZ1-1-1,86257,PRJNA642010,2019624
GCA_007735645.1,Venturia effusa,albino,50376,PRJNA551043,2472196
GCA_004522655.2,Venturia nashicola,PRI2,86259,PRJNA527174,288867
GCA_013176395.1,Venturia oleaginea,Yun35,1898124,PRJNA595014,1802151
GCA_000738655.1,Venturia pyrina,ICMP 11032,415593,PRJNA232087,139052
GCF_003357145.1,Venustampulla echinocandica,BP 5553,2656787,PRJNA388220,506769
GCF_000836295.1,Verruconis gallopava,CBS 43764,253628,PRJNA175043;PRJNA167910;PRJNA325802,331112
GCA_002851705.1,Verticillium albo-atrum,PD747,27335,PRJNA392396,2059942
GCF_000150825.1,Verticillium alfalfae,VaMs.102,1051613,PRJNA29511,14865
GCF_000150675.1,Verticillium dahliae,VdLs.17,27337,PRJNA28529,43309
GCA_002851775.1,Verticillium isaacii,PD618,1051614,PRJNA392396,1300654
GCA_002851715.1,Verticillium klebahnii,PD401,1051615,PRJNA392396,1068927
GCA_001268145.1,Verticillium longisporum,VL1,100787,PRJEB9342,23826
GCF_003724135.2,Verticillium nonalfalfae,VnAa140/NRRL 66861,1051616,PRJNA493511,172110
GCA_002851675.1,Verticillium nubilum,PD621,132580,PRJNA392396,296778
GCA_000732205.1,Verticillium tricorpus,MUCL 9792,29847,PRJNA229139,406227
GCA_002851755.1,Verticillium zaregamsianum,PD739,1051617,PRJNA392396,1503039
GCA_003144235.1,Violaceomyces palustris,SA 807,1673888,PRJNA254893,27314
GCA_010094025.1,Viridothelium virens,Tuck. ex Michener,1048519,PRJNA519654,308323
GCF_000231115.1,Vittaforma corneae,ATCC 50505,42399,PRJNA63501,50887
GCA_000349905.1,Volvariella volvacea,V23,36659,PRJNA175251,60918
GCA_004918325.1,Wallemia hederae,EXF-5753,1540922,PRJNA527765,113437
GCF_000400465.1,Wallemia ichthyophaga,EXF-994,245174,PRJNA193177,346931
GCF_000263375.1,Wallemia mellicola,CBS 633.66,1708541,PRJNA64975,255921
GCF_010094085.1,Westerdykella ornata,CBS 379.55,318751,PRJNA245619,286871
GCA_001599155.1,Wickerhamia fluorescens,JCM 1821,45790,PRJDB3613;PRJDB3556,312802
GCA_003705615.1,Wickerhamiella cacticola,NRRL Y-27362,75733,PRJNA429441,140085
GCA_001599275.1,Wickerhamiella domercqiae,JCM 9478,45788,PRJDB3620;PRJDB3556,440821
GCA_003045245.1,Wickerhamiella galacta,NRRL Y-17645,45553,PRJNA431085,129733
GCA_004125105.1,Wickerhamiella hasegawae,JCM 12559,446224,PRJNA396763,225464
GCA_004125145.1,Wickerhamiella infanticola,NRRL Y-17858,1116880,PRJNA396763,616359
GCA_004125095.1,Wickerhamiella occidentalis,NRRL Y-27364,75734,PRJNA396763,163330
GCA_004125235.1,Wickerhamiella pararugosa,NRRL Y-17089,49331,PRJNA396763,14166
GCF_002251995.1,Wickerhamiella sorbophila,DS02,45607,PRJNA383455,2571092
GCA_001600375.1,Wickerhamiella versatilis,JCM 5958,27304,PRJDB3556;PRJDB3712,847044
GCA_003707985.2,Wickerhamomyces alni,NRRL Y-11625,1337057,PRJNA429441,205259
GCF_001661255.1,Wickerhamomyces anomalus,NRRL Y-366-8,4927,PRJNA60493,185283
GCA_003707945.2,Wickerhamomyces bovis,NRRL YB-4184,53647,PRJNA429441,268870
GCA_003707015.2,Wickerhamomyces canadensis,NRRL Y-1888,1156965,PRJNA429441,300324
GCF_000313485.1,Wickerhamomyces ciferrii,NRRL Y-1031 F-60-10,1041607,PRJEB29,98237
GCA_003706765.2,Wickerhamomyces hampshirensis,NRRL YB-4128,1041608,PRJNA429441,674628
GCA_003706815.2,Wickerhamomyces sp. NRRL YB-2243,NRRL YB-2243,2508582,PRJNA429441,392814
GCA_014904905.1,Wilcoxina mikolae,CBS 423.85,43439,PRJNA196022,65343
GCA_000344635.1,Wolfiporia cocos SS10,MD-104,81056,PRJNA52943,109659
GCA_012184525.1,Xenoacremonium recifei,IHEM 4405,1036759,PRJNA573891,561915
GCA_015039435.1,Xerocomus badius,84.06,36058,PRJNA265603,45300
GCA_003316335.1,Xerocomus impolitus,MG39,121045,PRJNA454572,49302
GCA_900006255.1,Xeromyces bisporus,FRR 0525,89491,PRJEB6149,55318
GCA_007182795.1,Xylaria flabelliformis,G536,2512241,PRJNA545715,486058
GCA_004353285.1,Xylaria grammica,EL000614,363999,PRJNA368785,3072203
GCA_902806585.1,Xylaria hypoxylon,CBS 122620,37992,PRJEB36697,3886849
GCA_003426265.1,Xylaria longipes,IHI A66,114818,PRJNA395971,74055
GCA_011057905.1,Xylaria multiplex,DSM 110363,323545,PRJNA596119,241994
GCA_003426235.1,Xylaria polymorpha,DSM 105756,77046,PRJNA396474,74443
GCA_005188305.1,Xylaria sp. BCC 1067,BCC 1067,167374,PRJNA531792,5573684
GCA_000966885.1,Xylaria sp. JS573,JS573,1580213,PRJNA269533,207588
GCA_002288965.1,Xylaria sp. MSU_SB201401,MSU_SB201401,2023133,PRJNA396047,56963
GCA_002749545.1,Xylaria striata,RK1-1,743301,PRJNA304662,1111
GCF_001619985.1,Xylona heveae,TC161,1217826,PRJNA200619,360689
GCA_002109505.1,Yamadazyma laniorum,yHMH7,1944661,PRJNA374875,815510
GCA_003706715.1,Yamadazyma nakazawae,NRRL Y-7903,45506,PRJNA429441,229255
GCA_003706995.2,Yamadazyma philogaea,NRRL Y-7813,45510,PRJNA429441,320613
GCA_003707025.1,Yamadazyma scolyti,NRRL Y-5512,45511,PRJNA429441,401942
GCF_000223465.1,Yamadazyma tenuis,ATCC 10573,2315449,PRJNA33673,382504
GCA_900518985.1,Yarrowia alimentaria,,479092,PRJEB18080,345890
GCA_900519075.1,Yarrowia bubula,,1402413,PRJEB18081,148662
GCA_900519085.1,Yarrowia deformans,,1608523,PRJEB18082,124251
GCA_900519045.1,Yarrowia divulgata,,479095,PRJEB18083,368899
GCA_900519055.1,Yarrowia galli,,197054,PRJEB18084,292610
GCA_900519065.1,Yarrowia hollandica,,479094,PRJEB18085,244947
GCA_001600195.1,Yarrowia keelungensis,JCM 14894,1635098,PRJDB3556;PRJDB3795,288559
GCF_000002525.2,Yarrowia lipolytica,CLIB122,4952,PRJNA13837;PRJNA11933,2069334
GCA_900519015.1,Yarrowia osloensis,,388557,PRJEB18087,344392
GCA_900519005.1,Yarrowia phangngaensis,,444778,PRJEB18088,468144
GCA_900519025.1,Yarrowia porcina,,1540335,PRJEB18089,192332
GCA_001600515.1,Yarrowia sp. JCM 30694,JCM 30694,1635099,PRJDB3556;PRJDB3798,208845
GCA_001602355.1,Yarrowia sp. JCM 30695,JCM 30695,1635101,PRJDB3800;PRJDB3556,304279
GCA_001600535.1,Yarrowia sp. JCM 30696,JCM 30696,1635100,PRJDB3799;PRJDB3556,266141
GCA_900518995.1,Yarrowia yakushimensis,,1527289,PRJEB18090,1302575
GCA_003707995.1,Yueomyces sinensis,NRRL Y-17406,58632,PRJNA429441,171753
GCA_001969505.1,Zancudomyces culisetae,COL-18-3,1213189,PRJNA311769,22089
GCA_002786045.1,Zasmidium angulare,GA2-2.7B1a,1194242,PRJNA385672,627255
GCF_010093935.1,Zasmidium cellare,ATCC 36951,395010,PRJNA207845,379952
GCA_002786025.1,Zasmidium citrigriseum,CBS 116366,1629917,PRJNA385672,460797
GCA_010093925.1,Zopfia rhizophila,CBS 207.26,160035,PRJNA196051,412356
GCA_003707935.2,Zygoascus meyerae,NRRL Y-17319,374461,PRJNA429441,668598
GCA_003707925.2,Zygoascus ofunaensis,NRRL Y-10998,45509,PRJNA429441,713415
GCA_000442885.1,Zygosaccharomyces bailii CLIB 213,CLIB 213 = CBS 680,4954,PRJEB1908,84072
GCA_003707595.1,Zygosaccharomyces bisporus,NRRL Y-12626,4957,PRJNA429441,84744
GCA_003705955.1,Zygosaccharomyces kombuchaensis,NRRL YB-4811,166050,PRJNA429441,101184
GCA_007556495.1,Zygosaccharomyces mellis,6-7431,42258,PRJNA534003,1027253
GCA_001984395.2,Zygosaccharomyces parabailii,ATCC 60483,1365886,PRJNA369052,1283838
GCA_900408955.1,Zygosaccharomyces pseudobailii,,1365887,PRJEB26671,156420
