ACCESSION,SPECIES,STRAIN,NCBI_TAXID,BIOPROJECT,N50,ASM_NAME
GCA_004124955.1,Starmerella riodocensis,NRRL Y-27859,308924,PRJNA396763,66392,ASM412495v1
GCA_004125005.1,Starmerella sorbosivorans,CBS 8768,140312,PRJNA396763,43412,ASM412500v1
GCA_004125055.1,Starmerella sp. 'tilneyi',CBS 8794,121468,PRJNA396763,265544,ASM412505v1
GCA_004125185.1,Starmerella vaccinii,NRRL Y-17684,45600,PRJNA396763,216371,ASM412518v1
GCA_004332605.1,Steccherinum ochraceum,LE-BIN_3174,92696,PRJNA507755,55272,INBI_StOhra_v1.0
GCA_001191545.1,Stemphylium lycopersici,CIDEFI 216,183478,PRJNA274742,37175,ASM119154v1
GCA_004380135.1,Stemphylium vesicarium,173-1a-13FI1M3,119933,PRJNA470620,167978,ASM438013v1
GCA_002270565.1,Stenocarpella maydis,A1-1,238245,PRJNA397884,121451,ASM227056v1
GCF_000264905.1,Stereum hirsutum,FP-91666 SS1,40492,PRJNA52843,245271,Stehi1
GCA_003314255.1,Stropharia rugosoannulata,MG69,68746,PRJNA454572,8626,ASM331425v1
GCA_014621405.1,Stylonectria norvegica,IHI 201603,1736662,PRJNA609831,59102,ASM1462140v1
GCF_001640025.1,Sugiyamaella lignohabitans,CBS 10342,796027,PRJNA308900,4956242,ASM164002v2
GCA_001939105.2,Sugiyamaella xylanicola,UFMG-CM-Y1884,1234609,PRJNA354640,391780,Sxyl_2.0
GCA_003706525.1,Suhomyces canberraensis,NRRL YB-2417,147334,PRJNA429441,566260,ASM370652v1
GCA_003707835.2,Suhomyces emberorum,NRRL Y-27606,246006,PRJNA429441,576575,ASM370783v2
GCA_003706505.2,Suhomyces pyralidae,NRRL Y-27085,147331,PRJNA429441,710604,ASM370650v2
GCF_001661415.1,Suhomyces tanzawaensis,NRRL Y-17324,46583,PRJNA207878,183924,Canta1
GCA_003316035.1,Suillellus subvelutipes,MG31,2717575,PRJNA454572,6992,ASM331603v1
GCA_003316505.1,Suillus alpinus,MG64,1930190,PRJNA454572,6409,ASM331650v1
GCA_016695465.1,Suillus americanus,EM31,48561,PRJNA333476,45146,Suiame1
GCA_016584345.1,Suillus ampliporus,FC55,1912932,PRJNA460339,124994,Suiamp1
GCA_016758785.1,Suillus bovinus,UH-Sbo-P2,48563,PRJNA500124,320421,Suibov1
GCA_011800875.1,Suillus brevipes,Sb2,48565,PRJNA218802,32811,Suibr1
GCA_016758775.1,Suillus clintonianus,FC179,1904413,PRJNA456442,305201,Suicli1
GCA_016758765.1,Suillus cothurnatus,VC 1858,48568,PRJNA335141,320574,ASM1675876v1
GCA_016695475.1,Suillus decipiens,EM49,48569,PRJNA333477,43073,Suidec1
GCA_016758755.1,Suillus discolor,FC423,1912936,PRJNA571623,364311,Suidis1
GCA_016647785.1,Suillus fuscotomentosus,FC203,1912939,PRJNA572475,438233,Suifus1
GCA_016695485.1,Suillus hirtellus,EM16,279518,PRJNA333479,80667,Suihi1
GCA_016628065.1,Suillus lakei,FC43,48574,PRJNA499949,193458,Suilak1
GCA_000827255.1,Suillus luteus,UH-Slu-Lm8-n1,5384,PRJNA242126,51331,Suilu1
GCA_016628085.1,Suillus occidentalis,FC124,756607,PRJNA500540,94012,Suiocc1
GCA_016628075.1,Suillus paluster,FC165,48578,PRJNA500122,308198,Suipal1
GCA_003313085.1,Suillus pictus,MG42,222705,PRJNA454572,10753,ASM331308v1
GCA_016628565.1,Suillus placidus,DOB743,48579,PRJNA520344,424821,Suipla1
GCA_016647745.1,Suillus plorans,S12,116603,PRJNA621328,475900,Suiplo1
GCA_003313855.1,Suillus sp. MG131,MG131,2175967,PRJNA454572,14487,ASM331385v1
GCA_016800925.1,Suillus spraguei,EM44,5383,PRJNA333478,127413,Suipic1
GCA_016647625.1,Suillus subalutaceus,FC151,48586,PRJNA460943,204384,Suisu1
GCA_016647635.1,Suillus subaureus,MN1,48587,PRJNA346342,678602,Suisub1
GCA_016647755.1,Suillus subluteus,FC464,48588,PRJNA566866,431953,Suisubl1
GCA_016647685.1,Suillus tomentosus,FC115,48589,PRJNA444101,520664,Suitom1
GCA_016647645.1,Suillus variegatus,UH-Sva-Z1,48592,PRJNA519865,171491,Suivar1
GCA_016767475.1,Suillus weaverae,EM37,48593,PRJNA372929,63491,Suigr1
GCA_001599915.1,Symbiotaphrina buchneri,JCM 9740,40220,PRJDB3556;PRJDB3668,443652,JCM_9740_assembly_v001
GCA_008802785.1,Symmetrospora coprosmae,UCD350,69976,PRJNA564489,418427,ASM880278v1
GCA_013461545.1,Syncephalastrum contaminatum,UoMD18-1,2570299,PRJNA541789,34675,ASM1346154v1
GCA_000697355.1,Syncephalastrum monosporum,B8922,101128,PRJNA211907,221465,SynMonB8922-1.0
GCA_002105135.1,Syncephalastrum racemosum,NRRL 2496,13706,PRJNA330704,2374188,Synrac1
GCA_006535955.1,Synchytrium endobioticum,MB42,286115,PRJNA453734,17164,ASM653595v1
GCF_006535985.1,Synchytrium microbalum,JEL517,1806994,PRJNA453749,425386,ASM653598v1
GCA_000766995.1,Taiwanofungus camphoratus,monokaryon S27,2696576,PRJNA244959,258577,ASM76699v1
GCA_003116875.1,Takashimella koratensis,JCM 12878,1390368,PRJDB3728;PRJDB3556,219369,JCM_12878_assembly_v001
GCA_003116915.1,Takashimella tepidaria,JCM 11965,211102,PRJDB3556;PRJDB3726,92303,JCM_11965_assembly_v001
GCA_002775195.1,Talaromyces adpressus,CBS 142503,1974180,PRJNA381192,125648,ASM277519v1
GCA_001896365.1,Talaromyces amestolkiae,CIB,1196081,PRJNA342263,936823,ASM189636v1
GCF_001907595.1,Talaromyces atroroseus,IBT 11181,1441469,PRJNA275056,376103,ASM190759v1
GCA_002916415.1,Talaromyces borbonicus,SV-2017a,2077152,PRJNA379116,521985,ASM291641v1
GCA_000829775.1,Talaromyces cellulolyticus,Y-94,1472165,PRJDB3250,42503,TcelY94_1.0
GCA_004299765.1,Talaromyces funiculosus,X33,28572,PRJNA508439,2117970,ASM429976v1
GCA_000985935.1,Talaromyces islandicus,WF-38-12,28573,PRJEB8788,63871,PIS
GCF_000001985.1,Talaromyces marneffei,ATCC 18224,37727,PRJNA19555,541514,JCVI-PMFA1-2.0
GCA_001657655.1,Talaromyces piceae,9-3,153982,PRJNA251507,997367,ASM165765v1
GCA_001571465.2,Talaromyces pinophilus,1-95,128442,PRJNA310372,4804168,ASM157146v2
GCA_001270325.1,Talaromyces purpureogenus,MYA-38,1266744,PRJNA276974,330779,PPv01
GCF_013368755.1,Talaromyces rugulosus,W13939,121627,PRJNA639236,5896210,ASM1336875v1
GCF_000003125.1,Talaromyces stipitatus,ATCC 10500,28564,PRJNA19557,897397,JCVI-TSTA1-3.0
GCA_014065225.1,Talaromyces stollii,CLY-6,1266822,PRJNA645014,609072,ASM1406522v1
GCA_001305275.1,Talaromyces verruculosus,TS63-9,198730,PRJNA291496,231731,ASM130527v1
GCA_001939245.1,Talaromyces wortmannii,LMB-HP14,28567,PRJNA300345,522133,ASM193924v1
GCA_008802775.1,Taphrina betulina,UCD315,203079,PRJNA564291,321398,ASM880277v1
GCA_005281525.1,Taphrina communis,CBS 352.35,71559,PRJNA299790,302567,ASM528152v1
GCA_005281535.1,Taphrina confusa,CBS 375.39,203082,PRJNA299790,350565,ASM528153v1
GCA_005281575.1,Taphrina deformans,CBS 355.35,5011,PRJNA299790,392711,ASM528157v1
GCA_000836175.1,Taphrina flavorubra,JCM 22207,71561,PRJDB1591,121944,Tf_assembly v1.1
GCA_000836195.1,Taphrina populina,JCM 22190,34352,PRJDB1592,165542,Tp_assembly v1.1
GCA_005281585.1,Taphrina pruni,CBS 358.35,48692,PRJNA299790,305139,ASM528158v1
GCA_004000165.1,Taphrina sp. SM11,SM11,2305253,PRJNA487587,277880,ASM400016v1
GCA_005281515.1,Taphrina wiesneri,CBS 275.28,5012,PRJNA299790,300746,ASM528151v1
GCA_001969225.1,Taxomyces andreanae,CBS 279.92,1117664,PRJNA77805,40290,ASM196922v1
GCA_010367425.1,Teratosphaeria destructans,CMW45982,418781,PRJNA575157,472733,ASM1036742v1
GCA_007113925.1,Teratosphaeria gauchensis,CMW 17545,405846,PRJNA544635,1438017,ASM711392v1
GCA_010093825.1,Teratosphaeria nubilosa,CBS 116005,161662,PRJNA245625,195089,Ternu1
GCA_013403795.1,Teratosphaeria pseudoeucalypti,CMW51515,690873,PRJNA625190,179793,ASM1340379v1
GCA_007113905.1,Teratosphaeria zuluensis,CMW 17320,658931,PRJNA544628,1002485,ASM711390v1
GCA_003788615.2,Terfezia boudieri,ATCC MYA-4762,82571,PRJNA200599,122202,Terbo2
GCA_015179025.1,Terfezia claveryi,T7,139407,PRJNA340578,227193,Tercla1
GCA_003316525.1,Termitomyces eurrhizus,MG13,171347,PRJNA454572,6415,ASM331652v1
GCA_003313675.1,Termitomyces heimii,MG15,71929,PRJNA454572,26545,ASM331367v1
GCA_001263195.1,Termitomyces sp. J132,J132,1306850,PRJNA193471,41881,TerJ1321.0
GCA_001972325.1,Termitomyces sp. JCM 13351,JCM 13351,1635102,PRJDB3556;PRJDB3801,24630,JCM_13351_assembly_v001
GCA_003313055.1,Termitomyces sp. MG145,MG145,2175966,PRJNA454572,55084,ASM331305v1
GCA_003313785.1,Termitomyces sp. MG148,MG148,2175965,PRJNA454572,10778,ASM331378v1
GCA_003313075.1,Termitomyces sp. MG16,MG16,2175964,PRJNA454572,9306,ASM331307v1
GCA_003144125.1,Testicularia cyperi,MCA 3645,1882483,PRJNA330884,254296,Tescy1
GCF_000315915.1,Tetrapisispora blattae CBS 6284,type strain:CBS 6284,1071379,PRJEA70963,286437,ASM31591v1
GCA_003707605.1,Tetrapisispora fleetii,NRRL Y-27350,300277,PRJNA429441,456294,ASM370760v1
GCA_003705975.1,Tetrapisispora iriomotensis,NRRL Y-27309,113606,PRJNA429441,317713,ASM370597v1
GCA_003705985.1,Tetrapisispora namnaoensis,NRRL Y-27982,279732,PRJNA429441,466427,ASM370598v1
GCF_000236905.1,Tetrapisispora phaffii CBS 4417,type strain:CBS 4417,113608,PRJEA70965,249073,ASM23690v1
GCA_013368315.1,Tetrapyrgos nigripes,CBS 291.85,182062,PRJNA496464,343893,LU_TEN_1.0
GCA_003706575.1,Teunomyces cretensis,NRRL Y-27777,268492,PRJNA429441,1487040,ASM370657v1
GCA_003706565.2,Teunomyces gatunensis,NRRL Y-48064,392264,PRJNA429441,599434,ASM370656v2
GCA_003706535.1,Teunomyces kruisii,NRRL Y-17087,45561,PRJNA429441,259274,ASM370653v1
GCA_016758935.1,Thamnidium elegans,WA0000018081,101142,PRJNA668042,96082,ASM1675893v1
GCA_900291925.1,Thecaphora thlaspeos,LF1,469304,PRJEB24478,863537,version 1
GCA_003316405.1,Thelephora aurantiotincta,MG58,654496,PRJNA454572,6190,ASM331640v1
GCA_014904855.1,Thelephora ganbajun,P2,370292,PRJNA332932,47656,Thega1
GCA_015956445.1,Thelephora terrestris,UH-Tt-Lm1,56493,PRJNA346452,2109586,Theter1
GCA_014805555.1,Thelohania contejeani,T1,164912,PRJNA513270,26638,ASM1480555v1
GCA_013420875.1,Thelonectria rubi,CBS 177.27,303672,PRJNA590790,256465,ASM1342087v1
GCA_003123655.1,Thermoascaceae sp. COH1141,COH1141,2562446,PRJNA449516,622563,ASM312365v1
GCA_001599835.1,Thermoascus crustaceus,JCM 12817,5088,PRJDB3556;PRJDB3664,290402,JCM_12817_assembly_v001
GCA_000787465.1,Thermomucor indicae-seudaticae,HACC 243,101121,PRJNA261109,35184,ASM78746v1
GCA_000315935.1,Thermomyces lanuginosus,SSBP,5541,PRJNA88097,113553,NOKS_genome_assembly_20110720
GCF_000226095.1,Thermothelomyces thermophilus,ATCC 42464,78579,PRJNA32775,5062665,ASM22609v1
GCF_000226115.1,Thermothielavioides terrestris,NRRL 8126,2587410,PRJNA32847,9477512,ASM22611v1
GCA_001599055.1,Thielaviopsis ethacetica,JCM 6961,1526549,PRJDB3556;PRJDB3606,89197,JCM_6961_assembly_v001
GCA_001599615.1,Thielaviopsis euricoi,JCM 6020,1346820,PRJDB3556;PRJDB3645,200518,JCM_6020_assembly_v001
GCA_001513885.1,Thielaviopsis musarum,CMW1546,1580842,PRJNA296851,27254,ASM151388v1
GCA_000968615.1,Thielaviopsis punctulata,CR-DP1,72032,PRJNA273322,18915,ASM96861v1
GCA_004334575.1,Tilletia caries,517,13290,PRJNA295310,16985,Tca517_3.0
GCA_001645045.2,Tilletia controversa,DAOMC 236426,13291,PRJNA317433,14508,AAFC_TcoDAOMC236426_2
GCA_001006505.1,Tilletia horrida,QB-1,155126,PRJNA280382,31277,ASM100650v1
GCA_001689995.1,Tilletia indica,PSWKBGH_1,43049,PRJNA325874,200513,PSWKBGD_1_1
GCA_009428275.1,Tilletia laevis,ATCC 42080,157183,PRJNA393337,13164,AAFC_TLATCC42080_1
GCA_009428295.1,Tilletia walkeri,DAOMC 238049,117179,PRJNA393320,68270,AAFC_TwDAOMC238049_1
GCF_000711695.1,Tilletiaria anomala,UBC 951,5281,PRJNA196019,127254,Tilletiaria anomala UBC 951 v1.0
GCF_003144115.1,Tilletiopsis washingtonensis,MCA 4186,58919,PRJNA247833,209942,Tilwa1
GCA_900155495.1,Tinctoporellus epimiltinus,,81058,PRJEB11981,57672,Tinctoporellus epimiltinus RS1
GCA_015179035.1,Tirmania nivea,G3,160517,PRJNA519903,634062,Tirniv1
GCA_002901185.1,Tolypocladium capitatum,CBS 113982,45235,PRJNA248241,21128,ASM290118v1
GCA_003945565.1,Tolypocladium inflatum,CBS 567.84,29910,PRJNA448735,5285281,ASM394556v1
GCA_001189435.1,Tolypocladium ophioglossoides,CBS 100239,71617,PRJNA91059,52296,Tophv1.0
GCA_002916505.1,Tolypocladium paradoxum,NRBC 100945,94208,PRJNA248242,35634,ASM291650v1
GCA_000750145.2,Tolypocladium sp. Salcha MEA-2,Salcha MEA-2,1355412,PRJNA254396,1148751,ASM75014v2
GCA_000750105.3,Tolypocladium sp. Sup5 PDA-1,Sup5 PDA-1,1501327,PRJNA254396,465255,ASM75010v3
GCA_000825705.1,Torrubiella hemipterigena,,1531966,PRJEB7402,1897739,Allpaths-LG
GCA_001661475.1,Tortispora caseinolytica,NRRL Y-17796,51930,PRJNA76687,572105,Canca1
GCA_003707115.1,Tortispora ganteri,NRRL Y-17035,1326887,PRJNA429441,257791,ASM370711v1
GCA_011751505.1,Tortispora sangerardonensis,UWOPS 00-157.1,1326890,PRJNA595958,93569,ASM1175150v1
GCA_003706775.2,Tortispora starmeri,NRRL Y-63665,1326888,PRJNA429441,254194,ASM370677v2
GCF_000243375.1,Torulaspora delbrueckii,type strain:CBS 1146,4950,PRJEA70971,539679,ASM24337v1
GCA_003705175.2,Torulaspora franciscae,NRRL Y-17532,53488,PRJNA429441,434022,ASM370517v2
GCF_014133895.1,Torulaspora globosa,CBS764,48254,PRJNA625704,1122226,ASM1413389v1
GCA_003708055.2,Torulaspora maleeae,CBS 10694,200334,PRJNA429441,541168,ASM370805v2
GCA_900186055.1,Torulaspora microellipsoides,,1136883,PRJEB7632,1189108,TOMI
GCA_012851205.1,Torulaspora pretoriensis,CBS 2187,35629,PRJNA623867,767209,ASM1285120v1
GCA_013694445.1,Torulaspora sp. CBS 2947,CBS2947,2792677,PRJNA625705,1146439,ASM1369444v1
GCA_010583015.1,Tothia fuscella,CBS 130266,1048955,PRJNA245630,225745,Totfu1
GCA_000316135.1,Trachipleistophora hominis,,72359,PRJNA84343,9528,ASM31613v1
GCA_000765035.1,Trametes cinnabarina,BRFM137,5643,PRJEB5237,24093,BN946
GCA_002092935.1,Trametes coccinea,BRFM310,158605,PRJNA209549,288560,Pycco1
GCA_001302255.2,Trametes hirsuta,072,5327,PRJNA271118,3045029,TraHir072
GCA_001939255.1,Trametes polyzona,LMB-TM5,239206,PRJNA300351,36017,ASM193925v1
GCA_001895945.1,Trametes pubescens,FBCC735,154538,PRJNA348811,65985,ASM189594v1
GCA_008973685.1,Trametes sanguinea,ACCC51180,158606,PRJNA574200,1672337,ASM897368v1
GCA_001304625.1,Trametes sp. AH28-2,AH28-2,306582,PRJNA294859,307958,ASM130462v1
GCF_000271585.1,Trametes versicolor,FP-101664 SS1,5325,PRJNA56097,204373,Trametes versicolor v1.0
GCA_002964805.1,Trametes villosa,CCMB561,47662,PRJNA435407,16538,ASM296480v1
GCF_010094035.1,Trematosphaeria pertusa,CBS 122368,390896,PRJNA234397,495035,Trepe1
GCA_000987905.1,Tremella fuciformis,tr26,64657,PRJNA281519,18448,ASM98790v1
GCF_000271645.1,Tremella mesenterica DSM 1558,Fries,5217,PRJNA32829,123767,Treme1
GCA_010356995.1,Trichodelitschia bisporula,CBS 262.69,703511,PRJNA245628,169793,Tribi1
GCA_016490745.1,Trichoderma afroharzianum,,1567482,PRJNA682927,77771,ASM1649074v1
GCA_003012105.1,Trichoderma arundinaceum,IBT 40837,490622,PRJNA374046,58198,Trichoderma_arundinaceum_IBT40837_contigs
GCF_003025105.1,Trichoderma asperellum,CBS 433.97,101201,PRJNA207877,163984,Trias v. 1.0
GCA_003439915.1,Trichoderma atrobrunneum,ITEM 908,1491457,PRJNA428936,129299,ASM343991v1
GCF_000171015.1,Trichoderma atroviride,IMI 206040,63577,PRJNA19867,2007903,TRIAT v2.0
GCA_003012085.1,Trichoderma brevicompactum,IBT 40841,247546,PRJNA374046,57449,Trichoderma_brevicompactum_IBT40841_contigs
GCF_003025115.1,Trichoderma citrinoviride,TUCIM 6016,58853,PRJNA328283,240081,Trici v4.0
GCA_013365115.1,Trichoderma erinaceum,CRRI-T2N1,202914,PRJNA632694,274550,ASM1336511v1
GCF_001481775.2,Trichoderma gamsii,T6085,398673,PRJNA252048,534031,TGAM01v2
GCA_002022785.1,Trichoderma guizhouense,NJAU 4742,1491466,PRJNA314460,181386,ASM202278v1
GCA_000331835.2,Trichoderma hamatum,GD12,49224,PRJNA178391,107728,GD12v2
GCF_003025095.1,Trichoderma harzianum,CBS 226.95,5544,PRJNA207867,360628,Triha v1.0
GCA_001950475.1,Trichoderma koningii,JCM 1883,97093,PRJDB3556;PRJDB3615,565625,JCM_1883_assembly_v001
GCA_002246955.1,Trichoderma koningiopsis,POS7,337941,PRJNA356137,148345,ASM224695v1
GCA_011066345.1,Trichoderma lentiforme,CFAM-422,1567552,PRJNA473534,821606,CFAM422_1.0
GCA_014468695.1,Trichoderma lixii,MUT 3171,1491472,PRJNA514353,70715,ASM1446869v1
GCA_003025155.1,Trichoderma longibrachiatum,ATCC 18648,5548,PRJNA207876,38922,Trilo3
GCA_015266385.1,Trichoderma oligosporum,CGMCC 3.17527,1497375,PRJNA644467,67009,ASM1526638v1
GCA_001050175.1,Trichoderma parareesei,CBS 125925,858221,PRJNA287603,15725,Tpara_v1.0
GCA_001721665.1,Trichoderma pleuroti,TPhu1,500994,PRJNA335988,41924,ASM172166v1
GCF_000167675.1,Trichoderma reesei,QM6a,51453,PRJNA15571,797352,v2.0
GCA_001931985.1,Trichoderma sp. IMV 00454,IMV 00454,2562443,PRJNA355122,577131,ASM193198v1
GCA_010015515.1,Trichoderma sp. TW21990_1,TW21990_1,2694992,PRJNA598077,1732618,ASM1001551v1
GCF_000170995.1,Trichoderma virens,Gv29-8,29875,PRJNA19983,1836662,TRIVI v2.0
GCA_007896495.1,Trichoderma viride,Tv-1511,5547,PRJNA543939,2683472,ASM789649v1
GCA_003313665.1,Tricholoma bakamatsutake,MG51,51221,PRJNA454572,9004,ASM331366v1
GCA_003313805.1,Tricholoma flavovirens,MG32,80606,PRJNA454572,6190,ASM331380v1
GCA_014904895.1,Tricholoma matsutake,945,40145,PRJNA200596,18170,Trima3
GCA_003313625.1,Tricholoma saponaceum,MG146,113602,PRJNA454572,9814,ASM331362v1
GCA_003314665.1,Tricholoma sp. MG77,MG77,2175963,PRJNA454572,4325,ASM331466v1
GCA_003521275.1,Tricholoma sp. MG99,MG99,2175962,PRJNA454572,6831,ASM352127v1
GCA_003316345.1,Tricholoma terreum,MG45,76328,PRJNA454572,8985,ASM331634v1
GCA_013368375.1,Tricholomella constricta,CBS 661.87,117010,PRJNA496354,875012,LU_TRC_1.0
GCA_008704605.1,Trichomonascus ciferrii,CBS 4856,44093,PRJNA531406,41819,ASM870460v1
GCA_015178995.1,Trichophaea hybrida,UTF0779,47213,PRJNA332041,152142,Trihyb1
GCF_000151125.1,Trichophyton benhamiae,CBS 112371,63400,PRJNA30573,644461,ASM15112v2
GCA_000151175.1,Trichophyton equinum,CBS 127.97,63418,PRJNA20577;PRJNA176382,26788,ASM15117v1
GCA_000622975.1,Trichophyton interdigitale,MR816,101480,PRJNA186835;PRJNA186851,58103,Tric_inte_MR816_V1
GCA_012184535.1,Trichophyton kuryangei,IHEM 26527,106403,PRJNA574014,175950,ASM1218453v1
GCA_003664465.1,Trichophyton mentagrophytes,D15P127,523103,PRJNA482248,69720,ASM366446v1
GCF_000151425.1,Trichophyton rubrum,CBS 118892,5551,PRJNA176382;PRJNA38221,85371,ASM15142v1
GCA_014839955.1,Trichophyton simii,IHEM 4420,63406,PRJNA656715,327409,ASM1483995v1
GCA_000616865.1,Trichophyton soudanense,CBS 452.61,69891,PRJNA186831;PRJNA186851,183991,Tric_soud_CBS_452_61_V1
GCA_000151455.1,Trichophyton tonsurans,CBS 112818,34387,PRJNA176382;PRJNA38223,44702,ASM15145v1
GCF_000151505.1,Trichophyton verrucosum,HKI 0517,63417,PRJNA39693,69368,ASM15150v1
GCA_001651435.1,Trichophyton violaceum,CMCC(F)T3l,34388,PRJNA291786,62751,CMCC(F)T3l
GCA_012184575.1,Trichophyton yaoundei,IHEM 4711,81478,PRJNA574011,148333,ASM1218457v1
GCF_000293215.1,Trichosporon asahii var. asahii,CBS 2479,189963,PRJNA164647,151096,Trichosporon asahii 1
GCA_001752605.1,Trichosporon coremiiforme,JCM 2938,82509,PRJDB3556;PRJDB3697,539205,ASM175260v1
GCA_001752585.1,Trichosporon faecale,JCM 2941,82510,PRJDB3556;PRJDB3698,958776,ASM175258v1
GCA_001752625.1,Trichosporon inkin,JCM 9195,82517,PRJDB3556;PRJDB3701,335336,ASM175262v1
GCA_001752645.1,Trichosporon ovoides,JCM 9940,82524,PRJDB3556;PRJDB3702,754547,ASM175264v1
GCA_003012195.1,Trichothecium ovalisporum,DAOM 186447,508457,PRJNA374046,52333,Spicellum_ovalisporum_DAOM186447_SOVAL_contigs
GCA_003012185.1,Trichothecium roseum,DAOM 195227,47278,PRJNA374046,57442,Trichothecium_roseum_DAOM195227_TROSE_contigs
GCA_003012115.1,Trichothecium sympodiale,DAOM 209012,51912,PRJNA374046,117884,Spicellum_roseum_DAOM209012_SROSE_contigs
GCA_003707065.2,Trigonopsis variabilis,NRRL Y-1579,34364,PRJNA429441,859649,ASM370706v2
GCA_003706805.2,Trigonopsis vinaria,NRRL Y-5715,45603,PRJNA429441,323142,ASM370680v2
GCA_900069095.1,Tubaria furfuracea,,110255,PRJEB8570,336,Tubaria_l100.fa
GCA_003070745.1,Tuber borchii,Tbo3840,42251,PRJNA384613,185215,Tubbor1
GCA_014065205.1,Tuber brumale,140227-1,60458,PRJNA633036,65534,ASM1406520v1
GCA_003316355.1,Tuber calosporum,MG102,1894963,PRJNA454572,23892,ASM331635v1
GCA_006112555.1,Tuber indicum,tin1,55307,PRJNA542762,964338,ASM611255v1
GCA_003182015.1,Tuber magnatum,091103-1,42249,PRJNA439374,45062,ASM318201v1
GCF_000151645.1,Tuber melanosporum,Mel28,39416,PRJEA38847,63046,ASM15164v1
GCA_003521225.1,Tuber microsphaerosporum,MG111,1455713,PRJNA454572,25145,ASM352122v1
GCA_003313605.1,Tuber umbilicatum,MG104,691171,PRJNA454572,23840,ASM331360v1
GCA_004000155.1,Tubulinosema ratisbonensis,Franzen,291195,PRJNA494796,11852,ASM400015v1
GCA_000827465.1,Tulasnella calospora,MUT 4182,156515,PRJNA207843,18562,Tulasnella calospora AL13/4D v1.0
GCA_003316375.1,Tylopilus plumbeoviolaceoides,MG33,374766,PRJNA454572,9507,ASM331637v1
GCA_011763435.1,Tympanopsis confertula,S1MZX3UFW1,714525,PRJNA595695,77515,ASM1176343v1
GCA_016758905.1,Umbelopsis isabellina,WA0000067209,91625,PRJNA668042,1312213,ASM1675890v1
GCA_016758895.1,Umbelopsis vinacea,WA0000051536,44442,PRJNA668042,1328092,ASM1675889v1
GCA_000611775.1,Umbilicaria muehlenbergii,KoLRI No. LF000956,87280,PRJNA239196,211330,Umbmu1.0
GCF_000003515.1,Uncinocarpus reesii,1704,33188,PRJNA46297;PRJNA15634,80843,ASM351v2
GCA_002994575.1,Uromyces transversalis,FL11_1,462795,PRJNA427830,482,FL11_1
GCA_000785685.1,Uromyces viciae-fabae,I2,55588,PRJNA248166,4169,ASM78568v1
GCA_013423325.1,Usnea hakonensis,,362614,PRJDB5287,147020,Uhk_1.0
GCA_016803955.1,Ustilaginoidea virens,P1,1159556,PRJNA610522,6270571,ASM1680395v1
GCA_900080155.1,Ustilago bromivora,UB2112,307758,PRJEB7751,877262,UBRO_v3
GCA_001736195.1,Ustilago cynodontis,UMa709,63396,PRJNA324357,32057,ASM173619v1
GCA_000819925.1,Ustilago esculenta,MMT,185366,PRJNA263330,403507,ASM81992v1
GCA_003012045.1,Ustilago hordei,Uh364,120017,PRJNA395628,489080,ASM301204v1
GCF_000328475.2,Ustilago maydis,521,5270,PRJNA1446,129796,Umaydis521_2.0
GCA_900323505.1,Ustilago trichophora,NBRC100155,86804,PRJEB25596,933033,U_tricho_v1
GCA_002993085.1,Ustilago tritici,Utri01,117174,PRJNA400640,458430,ASM299308v1
GCA_001735935.1,Ustilago vetiveriae,RK 075,249491,PRJNA325849,160125,ASM173593v1
GCA_001736075.1,Ustilago xerochloae,UMa702,249492,PRJNA325850,62440,ASM173607v1
GCA_000818155.1,Valsa mali,03-8,105487,PRJNA268126,64094,ASM81815v1
GCA_003795315.1,Valsa malicola,03-1,356882,PRJNA296468,45083,ASM379531v1
GCA_016808195.1,Valsa sordida,Cn-1,252740,PRJNA598330,3566763,ASM1680819v1
GCF_000150035.1,Vanderwaltozyma polyspora,DSM 70294,36033,PRJNA19237,60946,ASM15003v1
GCA_001600235.1,Vanrija humicola,JCM 1457,5417,PRJDB3556;PRJDB3692,502826,JCM_1457_assembly_v001
GCF_000192795.1,Vavraia culicis subsp. floridensis,floridensis,948595,PRJNA62117,54534,Vavr_culi_floridensis_V1
GCA_003689335.1,Venturia asperata,2349,86256,PRJNA407103,819013,ASM368933v1
GCA_003693225.1,Venturia aucupariae,2371,470485,PRJNA407103,147781,ASM369322v1
GCA_014858625.1,Venturia carpophila,ZJHZ1-1-1,86257,PRJNA642010,2019624,ASM1485862v1
GCA_007735645.1,Venturia effusa,albino,50376,PRJNA551043,2472196,ASM773564v1
GCA_004522655.2,Venturia nashicola,PRI2,86259,PRJNA527174,288867,ASM452265v2
GCA_013176395.1,Venturia oleaginea,Yun35,1898124,PRJNA595014,1802151,ASM1317639v1
GCA_000738655.1,Venturia pyrina,ICMP 11032,415593,PRJNA232087,139052,ASM73865v1
