ASM_ACCESSION,NCBI_TAXID,SPECIES_IN,STRAIN,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,GENUS,SPECIES
GCA_023065905.1_ASM2306590v1,2739387,Trichophyton indotineae,TIMM20114,Ascomycota,,Eurotiomycetes,,Onygenales,Arthrodermataceae,Trichophyton,Trichophyton indotineae
GCA_037576225.1_ASM3757622v1,101480,Trichophyton interdigitale,IGIB-BK-CI04,Ascomycota,,Eurotiomycetes,,Onygenales,Arthrodermataceae,Trichophyton,Trichophyton interdigitale
GCA_910591595.1_IHEM_4712,106403,Trichophyton kuryangei,,Ascomycota,,Eurotiomycetes,,Onygenales,Arthrodermataceae,Trichophyton,Trichophyton kuryangei
GCA_003664465.1_ASM366446v1,523103,Trichophyton mentagrophytes,D15P127,Ascomycota,,Eurotiomycetes,,Onygenales,Arthrodermataceae,Trichophyton,Trichophyton mentagrophytes
GCF_000151425.1_ASM15142v1,559305,Trichophyton rubrum CBS 118892,CBS 118892,Ascomycota,,Eurotiomycetes,,Onygenales,Arthrodermataceae,Trichophyton,Trichophyton rubrum
GCA_018357685.1_ASM1835768v1,34386,Trichophyton schoenleinii,CMCC(F)T2s,Ascomycota,,Eurotiomycetes,,Onygenales,Arthrodermataceae,Trichophyton,Trichophyton schoenleinii
GCA_014839955.1_ASM1483995v1,63406,Trichophyton simii,IHEM 4420,Ascomycota,,Eurotiomycetes,,Onygenales,Arthrodermataceae,Trichophyton,Trichophyton simii
GCA_910592025.1_IHEM_19744,69891,Trichophyton soudanense,,Ascomycota,,Eurotiomycetes,,Onygenales,Arthrodermataceae,Trichophyton,Trichophyton soudanense
GCA_000151455.1_ASM15145v1,647933,Trichophyton tonsurans CBS 112818,CBS 112818,Ascomycota,,Eurotiomycetes,,Onygenales,Arthrodermataceae,Trichophyton,Trichophyton tonsurans
GCF_000151505.1_ASM15150v1,663202,Trichophyton verrucosum HKI 0517,HKI 0517,Ascomycota,,Eurotiomycetes,,Onygenales,Arthrodermataceae,Trichophyton,Trichophyton verrucosum
GCA_910591785.1_IHEM_13775,34388,Trichophyton violaceum,,Ascomycota,,Eurotiomycetes,,Onygenales,Arthrodermataceae,Trichophyton,Trichophyton violaceum
GCA_910592095.1_IHEM_13375,81478,Trichophyton yaoundei,,Ascomycota,,Eurotiomycetes,,Onygenales,Arthrodermataceae,Trichophyton,Trichophyton yaoundei
GCF_000293215.1_Trichosporon_asahii_1,1186058,Trichosporon asahii var. asahii CBS 2479,CBS 2479,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Trichosporon,Trichosporon asahii
GCA_039545355.1_JCM_2938_assembly_v001,82509,Trichosporon coremiiforme,JCM 2938,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Trichosporon,Trichosporon coremiiforme
GCA_039545375.1_JCM_2941_assembly_v001,82510,Trichosporon faecale,JCM 2941,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Trichosporon,Trichosporon faecale
GCA_040365635.1_JCM_9195_assembly_v001,82517,Trichosporon inkin,JCM 9195,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Trichosporon,Trichosporon inkin
GCA_040368805.1_JCM_9940_assembly_v001,82524,Trichosporon ovoides,JCM 9940,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Trichosporon,Trichosporon ovoides
GCA_030347605.1_ASM3034760v1,3048522,Trichosporon sp. DN520,DN520,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Trichosporon,Trichosporon sp. DN520
GCA_025529315.1_ASM2552931v1,2950513,Trichosporon sp. LN7006B,LN7006B,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Trichosporon,Trichosporon sp. LN7006B
GCA_025529565.1_ASM2552956v1,2950511,Trichosporon sp. P6006,P6006,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Trichosporon,Trichosporon sp. P6006
GCA_023630055.1_ASM2363005v1,2939554,Trichosporon sp. PB005A,PB005A,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Trichosporon,Trichosporon sp. PB005A
GCA_025529325.1_ASM2552932v1,2950512,Trichosporon sp. PG3703,PG3703,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Trichosporon,Trichosporon sp. PG3703
GCA_023629995.1_ASM2362999v1,2939555,Trichosporonaceae sp. PDH3307A,PDH3307A,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,,Trichosporonaceae sp. PDH3307A
GCA_023629975.1_ASM2362997v1,2939556,Trichosporonaceae sp. PL3408A,PL3408A,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,,Trichosporonaceae sp. PL3408A
GCA_003012195.1_Spicellum_ovalisporum_DAOM186447_SOVAL_contigs,508457,Trichothecium ovalisporum,DAOM 186447,Ascomycota,,Sordariomycetes,,Hypocreales,,Trichothecium,Trichothecium ovalisporum
GCA_026184415.1_ASM2618441v1,47278,Trichothecium roseum,YXFP-22015,Ascomycota,,Sordariomycetes,,Hypocreales,,Trichothecium,Trichothecium roseum
GCA_003012115.1_Spicellum_roseum_DAOM209012_SROSE_contigs,51912,Trichothecium sympodiale,DAOM 209012,Ascomycota,,Sordariomycetes,,Hypocreales,,Trichothecium,Trichothecium sympodiale
GCA_030574475.1_ASM3057447v1,378053,Trigonopsis californica,NRRL Y-27307,Ascomycota,,Saccharomycetes,,Saccharomycetales,Trigonopsidaceae,Trigonopsis,Trigonopsis californica
GCA_030574495.1_ASM3057449v1,45533,Trigonopsis cantarellii,NRRL Y-17650,Ascomycota,,Saccharomycetes,,Saccharomycetales,Trigonopsidaceae,Trigonopsis,Trigonopsis cantarellii
GCA_003707065.3_ASM370706v3,34364,Trigonopsis variabilis,NRRL Y-1579,Ascomycota,,Saccharomycetes,,Saccharomycetales,Trigonopsidaceae,Trigonopsis,Trigonopsis variabilis
GCA_030582095.1_ASM3058209v1,45603,Trigonopsis vinaria,NRRL Y-5715,Ascomycota,,Saccharomycetes,,Saccharomycetales,Trigonopsidaceae,Trigonopsis,Trigonopsis vinaria
GCA_040366565.1_JCM_11071_assembly_v001,5221,Trimorphomyces papilionaceus,JCM 11071,Basidiomycota,,Tremellomycetes,,Tremellales,Trimorphomycetaceae,Trimorphomyces,Trimorphomyces papilionaceus
GCA_026024425.1_ASM2602442v1,2939402,Trizodia sp. TS-e1964,Spribille s.n. 27.09.2020/TS-e1964,Ascomycota,,,,,,Trizodia,Trizodia sp. TS-e1964
GCF_020726525.1_Truan1,152316,Truncatella angustata,MPI-SDFR-AT-0073,Ascomycota,,Sordariomycetes,,Xylariales,Sporocadaceae,Truncatella,Truncatella angustata
GCA_021030925.1_ASM2103092v1,364715,Trypethelium eluteriae,NAN5,Ascomycota,,Dothideomycetes,,Trypetheliales,Trypetheliaceae,Trypethelium,Trypethelium eluteriae
GCA_900010015.1_PRJEB11238_BCW_v1,59557,Tuber aestivum,Montdore,Ascomycota,,Pezizomycetes,,Pezizales,Tuberaceae,Tuber,Tuber aestivum
GCA_003070745.1_Tubbor1,42251,Tuber borchii,Tbo3840,Ascomycota,,Pezizomycetes,,Pezizales,Tuberaceae,Tuber,Tuber borchii
GCA_014065205.1_ASM1406520v1,60458,Tuber brumale,140227-1,Ascomycota,,Pezizomycetes,,Pezizales,Tuberaceae,Tuber,Tuber brumale
GCA_003316355.1_ASM331635v1,1894963,Tuber calosporum,MG102,Ascomycota,,Pezizomycetes,,Pezizales,Tuberaceae,Tuber,Tuber calosporum
GCA_006112555.1_ASM611255v1,55307,Tuber indicum,tin1,Ascomycota,,Pezizomycetes,,Pezizales,Tuberaceae,Tuber,Tuber indicum
GCA_003182015.1_ASM318201v1,42249,Tuber magnatum,091103-1,Ascomycota,,Pezizomycetes,,Pezizales,Tuberaceae,Tuber,Tuber magnatum
GCF_000151645.1_ASM15164v1,39416,Tuber melanosporum,Mel28,Ascomycota,,Pezizomycetes,,Pezizales,Tuberaceae,Tuber,Tuber melanosporum
GCA_003521225.1_ASM352122v1,1455713,Tuber microsphaerosporum,MG111,Ascomycota,,Pezizomycetes,,Pezizales,Tuberaceae,Tuber,Tuber microsphaerosporum
GCA_003313605.1_ASM331360v1,691171,Tuber umbilicatum,MG104,Ascomycota,,Pezizomycetes,,Pezizales,Tuberaceae,Tuber,Tuber umbilicatum
GCA_038094535.1_BD634-Tubosaeta-sp2,2842282,Tubosaeta aff. alveolata,UT-M0000147,Basidiomycota,,Agaricomycetes,,Boletales,Boletaceae,Tubosaeta,Tubosaeta aff. alveolata
GCA_038094375.1_BD686-Tubosaeta-aff-heterosetosa,2842283,Tubosaeta aff. heterosetosa,UT-M0000034,Basidiomycota,,Agaricomycetes,,Boletales,Boletaceae,Tubosaeta,Tubosaeta aff. heterosetosa
GCA_038094275.1_BD806-Tubosaeta-sp1,353651,Tubosaeta brunneosetosa,UT-M0000422,Basidiomycota,,Agaricomycetes,,Boletales,Boletaceae,Tubosaeta,Tubosaeta brunneosetosa
GCA_004000155.1_ASM400015v1,291195,Tubulinosema ratisbonensis,Franzen,Microsporidia,,,,,Tubulinosematidae,Tubulinosema,Tubulinosema ratisbonensis
GCA_000827465.1_Tulasnella_calospora_AL13_4D_v1.0,1051891,Tulasnella calospora MUT 4182,MUT 4182,Basidiomycota,,Agaricomycetes,,Cantharellales,Tulasnellaceae,Tulasnella,Tulasnella calospora
GCA_019632275.1_Tulasn330_1.0,2600220,Tulasnella sp. 330,330,Basidiomycota,,Agaricomycetes,,Cantharellales,Tulasnellaceae,Tulasnella,Tulasnella sp. 330
GCA_019632265.1_Tulasn331_1.0,2600221,Tulasnella sp. 331,331,Basidiomycota,,Agaricomycetes,,Cantharellales,Tulasnellaceae,Tulasnella,Tulasnella sp. 331
GCA_019632285.1_Tulasn332_1.0,2600222,Tulasnella sp. 332,332,Basidiomycota,,Agaricomycetes,,Cantharellales,Tulasnellaceae,Tulasnella,Tulasnella sp. 332
GCA_019632305.1_Tulasn403_1.0,2600223,Tulasnella sp. 403,403,Basidiomycota,,Agaricomycetes,,Cantharellales,Tulasnellaceae,Tulasnella,Tulasnella sp. 403
GCA_019633405.1_Tulasn408_1.0,2600224,Tulasnella sp. 408,408,Basidiomycota,,Agaricomycetes,,Cantharellales,Tulasnellaceae,Tulasnella,Tulasnella sp. 408
GCA_019633465.1_Tulasn417_1.0,2600225,Tulasnella sp. 417,417,Basidiomycota,,Agaricomycetes,,Cantharellales,Tulasnellaceae,Tulasnella,Tulasnella sp. 417
GCA_019632295.1_Tulasn418_1.0,2600226,Tulasnella sp. 418,418,Basidiomycota,,Agaricomycetes,,Cantharellales,Tulasnellaceae,Tulasnella,Tulasnella sp. 418
GCA_019633455.1_Tulasn419_1.0,2600227,Tulasnella sp. 419,419,Basidiomycota,,Agaricomycetes,,Cantharellales,Tulasnellaceae,Tulasnella,Tulasnella sp. 419
GCA_019633425.1_Tulasn424_1.0,2600228,Tulasnella sp. 424,424,Basidiomycota,,Agaricomycetes,,Cantharellales,Tulasnellaceae,Tulasnella,Tulasnella sp. 424
GCA_019633485.1_Tulasn425_1.0,2600229,Tulasnella sp. 425,425,Basidiomycota,,Agaricomycetes,,Cantharellales,Tulasnellaceae,Tulasnella,Tulasnella sp. 425
GCA_019633495.1_Tulasn427_1.0,2600231,Tulasnella sp. 427,427,Basidiomycota,,Agaricomycetes,,Cantharellales,Tulasnellaceae,Tulasnella,Tulasnella sp. 427
GCA_019633535.1_Tulinq235_1.0,2600232,Tulasnella sp. JGI-2019a,235,Basidiomycota,,Agaricomycetes,,Cantharellales,Tulasnellaceae,,Tulasnella sp. JGI-2019a
GCA_019633595.1_Tulasn9824_1.0,2601502,Tulasnella sp. UAMH 9824,UAMH 9824,Basidiomycota,,Agaricomycetes,,Cantharellales,Tulasnellaceae,Tulasnella,Tulasnella sp. UAMH 9824
GCA_013368325.1_LU_COA_1.0,980116,Tulosesus angulatus,CBS 175.51,Basidiomycota,,Agaricomycetes,,Agaricales,Psathyrellaceae,Tulosesus,Tulosesus angulatus
GCA_038089055.1_TH8543-Tylopilus-aff-ballouii-Brown,2126720,Tylopilus aff. balloui,G4415,Basidiomycota,,Agaricomycetes,,Boletales,Boletaceae,Tylopilus,Tylopilus aff. balloui
GCA_038094295.1_BD816-Tylopilus-sp8,2842284,Tylopilus aff. beelii,UT-M0000374,Basidiomycota,,Agaricomycetes,,Boletales,Boletaceae,Tylopilus,Tylopilus aff. beelii
GCA_038093995.1_BTNG86-Tylopilus-callainus-aff,3095536,Tylopilus aff. callainus,TRTC175208,Basidiomycota,,Agaricomycetes,,Boletales,Boletaceae,Tylopilus,Tylopilus aff. callainus
GCA_038094335.1_BD780-Tylopilus-aff-striatulus,2842285,Tylopilus aff. striatulus,UT-M0002045,Basidiomycota,,Agaricomycetes,,Boletales,Boletaceae,Tylopilus,Tylopilus aff. striatulus
GCA_038090535.1_NY1034447-Tylopilus-alboater,80672,Tylopilus alboater,NY1034447,Basidiomycota,,Agaricomycetes,,Boletales,Boletaceae,Tylopilus,Tylopilus alboater
GCA_038089995.1_NY2685946-Tylopilus-balloui,1278228,Tylopilus balloui,NY2685946,Basidiomycota,,Agaricomycetes,,Boletales,Boletaceae,Tylopilus,Tylopilus balloui
GCA_038094635.1_BD616-Boletus-cervinococcineus,3095524,Tylopilus cervinicoccineus,KM206840,Basidiomycota,,Agaricomycetes,,Boletales,Boletaceae,Tylopilus,Tylopilus cervinicoccineus
GCA_038089455.1_S0261ballouii,3095550,Tylopilus cf. leucomycelinus,UT-M0002052,Basidiomycota,,Agaricomycetes,,Boletales,Boletaceae,Tylopilus,Tylopilus cf. leucomycelinus
GCA_038093935.1_CTN08-038-Tylopilus-sp,3095538,Tylopilus cf. pallidocervicolor,TRTC157238,Basidiomycota,,Agaricomycetes,,Boletales,Boletaceae,Tylopilus,Tylopilus cf. pallidocervicolor
GCA_038090575.1_Mulu19-Tylopilus-cf-pernanus,3095542,Tylopilus cf. pernanus,KM172999,Basidiomycota,,Agaricomycetes,,Boletales,Boletaceae,Tylopilus,Tylopilus cf. pernanus
GCA_038091295.1_MICH12343-Tylopilus-felleus_var._uliginosus,98230,Tylopilus felleus,MICH12343,Basidiomycota,,Agaricomycetes,,Boletales,Boletaceae,Tylopilus,Tylopilus felleus
GCA_038091255.1_MICH12344-Tylopilus-intermedius,925757,Tylopilus intermedius,MICH12344,Basidiomycota,,Agaricomycetes,,Boletales,Boletaceae,Tylopilus,Tylopilus intermedius
GCA_038093755.1_DLT08-089-Tylopilus-microsporus,1487346,Tylopilus microsporus,TRTC157164,Basidiomycota,,Agaricomycetes,,Boletales,Boletaceae,Tylopilus,Tylopilus microsporus
GCA_038089095.1_TH8106-Tylopilus-orsonianus,1495899,Tylopilus orsonianus,G4413,Basidiomycota,,Agaricomycetes,,Boletales,Boletaceae,Tylopilus,Tylopilus orsonianus
GCA_003316375.1_ASM331637v1,374766,Tylopilus plumbeoviolaceoides,MG33,Basidiomycota,,Agaricomycetes,,Boletales,Boletaceae,Tylopilus,Tylopilus plumbeoviolaceoides
GCA_038091235.1_MICH12346-Tylopilus-rubrobrunneus,388871,Tylopilus rubrobrunneus,MICH12346,Basidiomycota,,Agaricomycetes,,Boletales,Boletaceae,Tylopilus,Tylopilus rubrobrunneus
GCA_038091275.1_MICH12347-Tylopilus-subfusipes,3095525,Tylopilus subfusipes,MICH12347,Basidiomycota,,Agaricomycetes,,Boletales,Boletaceae,Tylopilus,Tylopilus subfusipes
GCA_038089215.1_TH10094-Tylopilus-vinaceipallidus,1495898,Tylopilus vinaceipallidus,G4406,Basidiomycota,,Agaricomycetes,,Boletales,Boletaceae,Tylopilus,Tylopilus vinaceipallidus
GCA_026745395.1_ASM2674539v1,714525,Tympanopsis confertula,IRGN 4ROQFWI7QX,Ascomycota,,Sordariomycetes,,Coronophorales,Scortechiniaceae,Tympanopsis,Tympanopsis confertula
GCA_039545415.1_JCM_5269_assembly_v001,42659,Udeniomyces megalosporus,JCM 5269,Basidiomycota,,Tremellomycetes,,Cystofilobasidiales,Mrakiaceae,Udeniomyces,Udeniomyces megalosporus
GCA_039545295.1_JCM_2958_assembly_v001,42661,Udeniomyces pyricola,JCM 2958,Basidiomycota,,Tremellomycetes,,Cystofilobasidiales,Mrakiaceae,Udeniomyces,Udeniomyces pyricola
GCA_016758905.1_ASM1675890v1,91625,Umbelopsis isabellina,WA0000067209,Mucoromycota,,Umbelopsidomycetes,,Umbelopsidales,Umbelopsidaceae,Umbelopsis,Umbelopsis isabellina
GCF_025399195.1_Umbra1,1314678,Umbelopsis ramanniana AG,AG,Mucoromycota,,Umbelopsidomycetes,,Umbelopsidales,Umbelopsidaceae,Umbelopsis,Umbelopsis ramanniana
GCA_025677805.1_Umbsp_AD052_1,1883073,Umbelopsis sp. AD052,AD052,Mucoromycota,,Umbelopsidomycetes,,Umbelopsidales,Umbelopsidaceae,Umbelopsis,Umbelopsis sp. AD052
GCA_037039815.1_ASM3703981v1,3092704,Umbelopsis sp. M5902,M5902,Mucoromycota,,Umbelopsidomycetes,,Umbelopsidales,Umbelopsidaceae,Umbelopsis,Umbelopsis sp. M5902
GCA_021235465.1_Umbelo1,1896174,Umbelopsis sp. PMI_123,PMI_123,Mucoromycota,,Umbelopsidomycetes,,Umbelopsidales,Umbelopsidaceae,Umbelopsis,Umbelopsis sp. PMI_123
GCA_016758895.1_ASM1675889v1,44442,Umbelopsis vinacea,WA0000051536,Mucoromycota,,Umbelopsidomycetes,,Umbelopsidales,Umbelopsidaceae,Umbelopsis,Umbelopsis vinacea
GCA_023184635.1_ASM2318463v1,87276,Umbilicaria deusta,TBG_2334,Ascomycota,,Lecanoromycetes,,Umbilicariales,Umbilicariaceae,Umbilicaria,Umbilicaria deusta
GCA_023184675.1_ASM2318467v1,1980225,Umbilicaria freyi,TBG_2329,Ascomycota,,Lecanoromycetes,,Umbilicariales,Umbilicariaceae,Umbilicaria,Umbilicaria freyi
GCA_023184595.1_ASM2318459v1,903552,Umbilicaria grisea,TBG_2336,Ascomycota,,Lecanoromycetes,,Umbilicariales,Umbilicariaceae,Umbilicaria,Umbilicaria grisea
GCA_023184715.1_ASM2318471v1,580046,Umbilicaria hispanica,TBG_2337,Ascomycota,,Lecanoromycetes,,Umbilicariales,Umbilicariaceae,Umbilicaria,Umbilicaria hispanica
GCA_000611775.1_Umbmu1.0,87280,Umbilicaria muehlenbergii,KoLRI No. LF000956,Ascomycota,,Lecanoromycetes,,Umbilicariales,Umbilicariaceae,Umbilicaria,Umbilicaria muehlenbergii
GCA_023184695.1_ASM2318469v1,1217316,Umbilicaria phaea,TBG_1112,Ascomycota,,Lecanoromycetes,,Umbilicariales,Umbilicariaceae,Umbilicaria,Umbilicaria phaea
GCA_023184705.1_ASM2318470v1,87284,Umbilicaria spodochroa,TBG_2434,Ascomycota,,Lecanoromycetes,,Umbilicariales,Umbilicariaceae,Umbilicaria,Umbilicaria spodochroa
GCA_023184615.1_ASM2318461v1,2498835,Umbilicaria subpolyphylla,TBG_2324,Ascomycota,,Lecanoromycetes,,Umbilicariales,Umbilicariaceae,Umbilicaria,Umbilicaria subpolyphylla
GCA_023645895.1_KEW_Uvel,87287,Umbilicaria vellea,LIQ84UMVE,Ascomycota,,Lecanoromycetes,,Umbilicariales,Umbilicariaceae,Umbilicaria,Umbilicaria vellea
GCF_000003515.1_ASM351v2,336963,Uncinocarpus reesii 1704,1704,Ascomycota,,Eurotiomycetes,,Onygenales,Onygenaceae,Uncinocarpus,Uncinocarpus reesii
GCA_002994555.1_CA11,462795,Uromyces transversalis,CA11,Basidiomycota,,Pucciniomycetes,,Pucciniales,Pucciniaceae,Uromyces,Uromyces transversalis
GCA_000785685.1_ASM78568v1,55588,Uromyces viciae-fabae,I2,Basidiomycota,,Pucciniomycetes,,Pucciniales,Pucciniaceae,Uromyces,Uromyces viciae-fabae
GCA_013423325.1_Uhk_1.0,362614,Usnea hakonensis,,Ascomycota,,Lecanoromycetes,,Lecanorales,Parmeliaceae,Usnea,Usnea hakonensis
GCA_023645975.1_KEW_Ucar,1301586,Usnochroma carphineum,LIQ69CCAR,Ascomycota,,Lecanoromycetes,,Teloschistales,Teloschistaceae,Usnochroma,Usnochroma carphineum
GCA_928724795.1_UMa706_2,1134041,Ustanciosporium gigantosporum,UMa706,Basidiomycota,,Ustilaginomycetes,,Ustilaginales,Cintractiaceae,Ustanciosporium,Ustanciosporium gigantosporum
GCA_038381055.1_ASM3838105v1,906972,Ustilaginoidea albicans,UA25,Ascomycota,,Sordariomycetes,,Hypocreales,Clavicipitaceae,Ustilaginoidea,Ustilaginoidea albicans
GCF_000687475.1_ASM68747v2,1159556,Ustilaginoidea virens,UV-8b,Ascomycota,,Sordariomycetes,,Hypocreales,Clavicipitaceae,Ustilaginoidea,Ustilaginoidea virens
GCA_900080155.1_UBRO_v3,307758,Ustilago bromivora,UB2112,Basidiomycota,,Ustilaginomycetes,,Ustilaginales,Ustilaginaceae,Ustilago,Ustilago bromivora
GCA_024271935.1_ASM2427193v1,249486,Ustilago crameri,Uc7,Basidiomycota,,Ustilaginomycetes,,Ustilaginales,Ustilaginaceae,Ustilago,Ustilago crameri
GCA_928722295.1_BRIP_26929_a,882926,Ustilago curta,BRIP 26929 a,Basidiomycota,,Ustilaginomycetes,,Ustilaginales,Ustilaginaceae,Ustilago,Ustilago curta
GCA_928865425.1_NBRC_9727,63396,Ustilago cynodontis,NBRC 9727,Basidiomycota,,Ustilaginomycetes,,Ustilaginales,Ustilaginaceae,Ustilago,Ustilago cynodontis
GCA_020827535.1_ASM2082753v1,185366,Ustilago esculenta,YD3,Basidiomycota,,Ustilaginomycetes,,Ustilaginales,Ustilaginaceae,Ustilago,Ustilago esculenta
GCF_900519145.1_Uho2_v1,120017,Ustilago hordei,Uho2,Basidiomycota,,Ustilaginomycetes,,Ustilaginales,Ustilaginaceae,Ustilago,Ustilago hordei
GCA_928869825.1_BRIP_46795_a,361812,Ustilago lituana,BRIP 46795 a,Basidiomycota,,Ustilaginomycetes,,Ustilaginales,Ustilaginaceae,Ustilago,Ustilago lituana
GCA_022963135.1_ASM2296313v1,2031085,Ustilago loliicola,Us_530,Basidiomycota,,Ustilaginomycetes,,Ustilaginales,Ustilaginaceae,Ustilago,Ustilago loliicola
GCF_000328475.2_Umaydis521_2.0,237631,Ustilago maydis 521,521,Basidiomycota,,Ustilaginomycetes,,Ustilaginales,Ustilaginaceae,Ustilago,Ustilago maydis
GCA_022963125.1_ASM2296312v1,86802,Ustilago nuda,DE_29490,Basidiomycota,,Ustilaginomycetes,,Ustilaginales,Ustilaginaceae,Ustilago,Ustilago nuda
GCA_019972555.1_PSHX_1.0,327080,Ustilago shanxiensis,CBS 10075,Basidiomycota,,Ustilaginomycetes,,Ustilaginales,Ustilaginaceae,Ustilago,Ustilago shanxiensis
GCA_900242705.1_Ustilago_diandrus_version_1,2043610,Ustilago sp. UG-2017a,Udi2,Basidiomycota,,Ustilaginomycetes,,Ustilaginales,Ustilaginaceae,Ustilago,Ustilago sp. UG-2017a
GCA_900242695.1_Ustilago_hordeaceus_version_1,2043611,Ustilago sp. UG-2017b,Uhc1,Basidiomycota,,Ustilaginomycetes,,Ustilaginales,Ustilaginaceae,Ustilago,Ustilago sp. UG-2017b
GCA_900323505.1_U_tricho_v1,86804,Ustilago trichophora,NBRC100155,Basidiomycota,,Ustilaginomycetes,,Ustilaginales,Ustilaginaceae,Ustilago,Ustilago trichophora
GCA_022963115.1_ASM2296311v1,117174,Ustilago tritici,Ut_3,Basidiomycota,,Ustilaginomycetes,,Ustilaginales,Ustilaginaceae,Ustilago,Ustilago tritici
GCA_928722275.1_RK075,249491,Ustilago vetiveriae,RK 075,Basidiomycota,,Ustilaginomycetes,,Ustilaginales,Ustilaginaceae,Ustilago,Ustilago vetiveriae
GCA_928856705.1_BRIP_60876_a,249492,Ustilago xerochloae,BRIP 60876 a,Basidiomycota,,Ustilaginomycetes,,Ustilaginales,Ustilaginaceae,Ustilago,Ustilago xerochloae
GCA_023159155.1_Kredeu1,110526,Ustulina deusta,IL1129,Ascomycota,,Sordariomycetes,,Xylariales,Xylariaceae,Ustulina,Ustulina deusta
GCA_000447185.1_NapisBRLv01,1037528,Vairimorpha apis BRL 01,BRL 01,Microsporidia,,,,,Nosematidae,Vairimorpha,Vairimorpha apis
GCA_036780745.1_ASM3678074v1,40135,Vairimorpha bombi,VR1,Microsporidia,,,,,Nosematidae,Vairimorpha,Vairimorpha bombi
GCF_000988165.1_ASM98816v1,40302,Vairimorpha ceranae,PA08 1199,Microsporidia,,,,,Nosematidae,Vairimorpha,Vairimorpha ceranae
GCF_036630325.1_ASM3663032v1,6039,Vairimorpha necatrix,Illinois isolate,Microsporidia,,,,,Nosematidae,Vairimorpha,Vairimorpha necatrix
GCA_023375675.1_ASM2337567v1,242519,Valsa friesii,EI-20,Ascomycota,,Sordariomycetes,,Diaporthales,Valsaceae,Valsa,Valsa friesii
GCA_025426655.1_ASM2542665v1,105487,Valsa mali,Vm263,Ascomycota,,Sordariomycetes,,Diaporthales,Valsaceae,Valsa,Valsa mali
GCA_003795315.1_ASM379531v1,356882,Valsa malicola,03-1,Ascomycota,,Sordariomycetes,,Diaporthales,Valsaceae,Valsa,Valsa malicola
GCA_016808195.1_ASM1680819v1,252740,Valsa sordida,Cn-1,Ascomycota,,Sordariomycetes,,Diaporthales,Valsaceae,Valsa,Valsa sordida
GCF_000150035.1_ASM15003v1,436907,Vanderwaltozyma polyspora DSM 70294,DSM 70294,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Vanderwaltozyma,Vanderwaltozyma polyspora
GCA_030555675.1_ASM3055567v1,907290,Vanderwaltozyma tropicalis,NRRL Y-63776,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Vanderwaltozyma,Vanderwaltozyma tropicalis
GCA_030565105.1_ASM3056510v1,907289,Vanderwaltozyma verrucispora,NRRL Y-63795T,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Vanderwaltozyma,Vanderwaltozyma verrucispora
