ASM_ACCESSION,NCBI_TAXID,SPECIES_IN,STRAIN,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,GENUS,SPECIES
GCA_009428275.1_AAFC_TLATCC42080_1,157183,Tilletia laevis,ATCC 42080,Basidiomycota,Ustilaginomycotina,Exobasidiomycetes,,Tilletiales,Tilletiaceae,Tilletia,Tilletia laevis
GCA_009428295.1_AAFC_TwDAOMC238049_1,117179,Tilletia walkeri,DAOMC 238049,Basidiomycota,Ustilaginomycotina,Exobasidiomycetes,,Tilletiales,Tilletiaceae,Tilletia,Tilletia walkeri
GCF_000711695.1_Tilletiaria_anomala_UBC_951_v1.0,5281,Tilletiaria anomala,UBC 951,Basidiomycota,Ustilaginomycotina,Exobasidiomycetes,,Georgefischeriales,Tilletiariaceae,Tilletiaria,Tilletiaria anomala
GCF_003144115.1_Tilwa1,58919,Tilletiopsis washingtonensis,MCA 4186,Basidiomycota,Ustilaginomycotina,Exobasidiomycetes,,Entylomatales,,Tilletiopsis,Tilletiopsis washingtonensis
GCA_900155495.1_Tinctoporellus_epimiltinus_RS1,81058,Tinctoporellus epimiltinus,,Basidiomycota,Agaricomycotina,Agaricomycetes,,Polyporales,Polyporaceae,Tinctoporellus,Tinctoporellus epimiltinus
GCA_015179035.1_Tirniv1,160517,Tirmania nivea,G3,Ascomycota,Pezizomycotina,Pezizomycetes,,Pezizales,Pezizaceae,Tirmania,Tirmania nivea
GCA_002901185.1_ASM290118v1,45235,Tolypocladium capitatum,CBS 113982,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Ophiocordycipitaceae,Tolypocladium,Tolypocladium capitatum
GCA_003945565.1_ASM394556v1,29910,Tolypocladium inflatum,CBS 567.84,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Ophiocordycipitaceae,Tolypocladium,Tolypocladium inflatum
GCA_001189435.1_Tophv1.0,71617,Tolypocladium ophioglossoides,CBS 100239,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Ophiocordycipitaceae,Tolypocladium,Tolypocladium ophioglossoides
GCA_002916505.1_ASM291650v1,94208,Tolypocladium paradoxum,NRBC 100945,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Ophiocordycipitaceae,Tolypocladium,Tolypocladium paradoxum
GCA_000750145.2_ASM75014v2,1355412,Tolypocladium sp. Salcha MEA-2,Salcha MEA-2,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Ophiocordycipitaceae,Tolypocladium,Tolypocladium sp. Salcha MEA-2
GCA_000750105.3_ASM75010v3,1501327,Tolypocladium sp. Sup5 PDA-1,Sup5 PDA-1,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Ophiocordycipitaceae,Tolypocladium,Tolypocladium sp. Sup5 PDA-1
GCA_000825705.1_Allpaths-LG,1531966,Torrubiella hemipterigena,,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Clavicipitaceae,Torrubiella,Torrubiella hemipterigena
GCA_001661475.1_Canca1,51930,Tortispora caseinolytica,NRRL Y-17796,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Trigonopsidaceae,Tortispora,Tortispora caseinolytica
GCA_003707115.1_ASM370711v1,1326887,Tortispora ganteri,NRRL Y-17035,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Trigonopsidaceae,Tortispora,Tortispora ganteri
GCA_011751505.1_ASM1175150v1,1326890,Tortispora sangerardonensis,UWOPS 00-157.1,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Trigonopsidaceae,Tortispora,Tortispora sangerardonensis
GCA_003706775.2_ASM370677v2,1326888,Tortispora starmeri,NRRL Y-63665,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Trigonopsidaceae,Tortispora,Tortispora starmeri
GCF_000243375.1_ASM24337v1,4950,Torulaspora delbrueckii,type strain:CBS 1146,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Torulaspora,Torulaspora delbrueckii
GCA_003705175.2_ASM370517v2,53488,Torulaspora franciscae,NRRL Y-17532,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Torulaspora,Torulaspora franciscae
GCF_014133895.1_ASM1413389v1,48254,Torulaspora globosa,CBS764,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Torulaspora,Torulaspora globosa
GCA_003708055.2_ASM370805v2,200334,Torulaspora maleeae,CBS 10694,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Torulaspora,Torulaspora maleeae
GCA_900186055.1_TOMI,1136883,Torulaspora microellipsoides,,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Torulaspora,Torulaspora microellipsoides
GCA_012851205.1_ASM1285120v1,35629,Torulaspora pretoriensis,CBS 2187,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Torulaspora,Torulaspora pretoriensis
GCA_013694445.1_ASM1369444v1,2792677,Torulaspora sp. CBS 2947,CBS2947,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Torulaspora,Torulaspora sp. CBS 2947
GCA_010583015.1_Totfu1,1048955,Tothia fuscella,CBS 130266,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Venturiales,Cylindrosympodiaceae,Tothia,Tothia fuscella
GCA_000316135.1_ASM31613v1,72359,Trachipleistophora hominis,,Microsporidia,,,,,Pleistophoridae,Trachipleistophora,Trachipleistophora hominis
GCA_000765035.1_BN946,5643,Trametes cinnabarina,BRFM137,Basidiomycota,Agaricomycotina,Agaricomycetes,,Polyporales,Polyporaceae,Trametes,Trametes cinnabarina
GCA_002092935.1_Pycco1,158605,Trametes coccinea,BRFM310,Basidiomycota,Agaricomycotina,Agaricomycetes,,Polyporales,Polyporaceae,Trametes,Trametes coccinea
GCA_001302255.2_TraHir072,5327,Trametes hirsuta,072,Basidiomycota,Agaricomycotina,Agaricomycetes,,Polyporales,Polyporaceae,Trametes,Trametes hirsuta
GCA_001939255.1_ASM193925v1,239206,Trametes polyzona,LMB-TM5,Basidiomycota,Agaricomycotina,Agaricomycetes,,Polyporales,Polyporaceae,Trametes,Trametes polyzona
GCA_001895945.1_ASM189594v1,154538,Trametes pubescens,FBCC735,Basidiomycota,Agaricomycotina,Agaricomycetes,,Polyporales,Polyporaceae,Trametes,Trametes pubescens
GCA_008973685.1_ASM897368v1,158606,Trametes sanguinea,ACCC51180,Basidiomycota,Agaricomycotina,Agaricomycetes,,Polyporales,Polyporaceae,Trametes,Trametes sanguinea
GCA_001304625.1_ASM130462v1,306582,Trametes sp. AH28-2,AH28-2,Basidiomycota,Agaricomycotina,Agaricomycetes,,Polyporales,Polyporaceae,Trametes,Trametes sp. AH28-2
GCF_000271585.1_Trametes_versicolor_v1.0,5325,Trametes versicolor,FP-101664 SS1,Basidiomycota,Agaricomycotina,Agaricomycetes,,Polyporales,Polyporaceae,Trametes,Trametes versicolor
GCA_002964805.1_ASM296480v1,47662,Trametes villosa,CCMB561,Basidiomycota,Agaricomycotina,Agaricomycetes,,Polyporales,Polyporaceae,Trametes,Trametes villosa
GCF_010094035.1_Trepe1,390896,Trematosphaeria pertusa,CBS 122368,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Trematosphaeriaceae,Trematosphaeria,Trematosphaeria pertusa
GCA_000987905.1_ASM98790v1,64657,Tremella fuciformis,tr26,Basidiomycota,Agaricomycotina,Tremellomycetes,,Tremellales,Tremellaceae,Tremella,Tremella fuciformis
GCF_000271645.1_Treme1,5217,Tremella mesenterica DSM 1558,Fries,Basidiomycota,Agaricomycotina,Tremellomycetes,,Tremellales,Tremellaceae,Tremella,Tremella mesenterica
GCA_010356995.1_Tribi1,703511,Trichodelitschia bisporula,CBS 262.69,Ascomycota,Pezizomycotina,Dothideomycetes,,Phaeotrichales,Phaeotrichaceae,Trichodelitschia,Trichodelitschia bisporula
GCA_016490745.1_ASM1649074v1,1567482,Trichoderma afroharzianum,,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma afroharzianum
GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs,490622,Trichoderma arundinaceum,IBT 40837,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma arundinaceum
GCF_003025105.1_Trias_v._1.0,101201,Trichoderma asperellum,CBS 433.97,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma asperellum
GCA_003439915.1_ASM343991v1,1491457,Trichoderma atrobrunneum,ITEM 908,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma atrobrunneum
GCF_000171015.1_TRIAT_v2.0,63577,Trichoderma atroviride,IMI 206040,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma atroviride
GCA_003012085.1_Trichoderma_brevicompactum_IBT40841_contigs,247546,Trichoderma brevicompactum,IBT 40841,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma brevicompactum
GCF_003025115.1_Trici_v4.0,58853,Trichoderma citrinoviride,TUCIM 6016,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma citrinoviride
GCA_013365115.1_ASM1336511v1,202914,Trichoderma erinaceum,CRRI-T2N1,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma erinaceum
GCF_001481775.2_TGAM01v2,398673,Trichoderma gamsii,T6085,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma gamsii
GCA_002022785.1_ASM202278v1,1491466,Trichoderma guizhouense,NJAU 4742,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma guizhouense
GCA_000331835.2_GD12v2,49224,Trichoderma hamatum,GD12,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma hamatum
GCF_003025095.1_Triha_v1.0,5544,Trichoderma harzianum,CBS 226.95,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma harzianum
GCA_001950475.1_JCM_1883_assembly_v001,97093,Trichoderma koningii,JCM 1883,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma koningii
GCA_002246955.1_ASM224695v1,337941,Trichoderma koningiopsis,POS7,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma koningiopsis
GCA_011066345.1_CFAM422_1.0,1567552,Trichoderma lentiforme,CFAM-422,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma lentiforme
GCA_014468695.1_ASM1446869v1,1491472,Trichoderma lixii,MUT 3171,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma lixii
GCA_003025155.1_Trilo3,5548,Trichoderma longibrachiatum,ATCC 18648,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma longibrachiatum
GCA_015266385.1_ASM1526638v1,1497375,Trichoderma oligosporum,CGMCC 3.17527,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma oligosporum
GCA_001050175.1_Tpara_v1.0,858221,Trichoderma parareesei,CBS 125925,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma parareesei
GCA_001721665.1_ASM172166v1,500994,Trichoderma pleuroti,TPhu1,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma pleuroti
GCF_000167675.1_v2.0,51453,Trichoderma reesei,QM6a,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma reesei
GCA_001931985.1_ASM193198v1,2562443,Trichoderma sp. IMV 00454,IMV 00454,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma sp. IMV 00454
GCA_010015515.1_ASM1001551v1,2694992,Trichoderma sp. TW21990_1,TW21990_1,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma sp. TW21990_1
GCF_000170995.1_TRIVI_v2.0,29875,Trichoderma virens,Gv29-8,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma virens
GCA_007896495.1_ASM789649v1,5547,Trichoderma viride,Tv-1511,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma viride
GCA_003313665.1_ASM331366v1,51221,Tricholoma bakamatsutake,MG51,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Tricholomataceae,Tricholoma,Tricholoma bakamatsutake
GCA_003313805.1_ASM331380v1,80606,Tricholoma flavovirens,MG32,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Tricholomataceae,Tricholoma,Tricholoma flavovirens
GCA_014904895.1_Trima3,40145,Tricholoma matsutake,945,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Tricholomataceae,Tricholoma,Tricholoma matsutake
GCA_003313625.1_ASM331362v1,113602,Tricholoma saponaceum,MG146,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Tricholomataceae,Tricholoma,Tricholoma saponaceum
GCA_003314665.1_ASM331466v1,2175963,Tricholoma sp. MG77,MG77,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Tricholomataceae,Tricholoma,Tricholoma sp. MG77
GCA_003521275.1_ASM352127v1,2175962,Tricholoma sp. MG99,MG99,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Tricholomataceae,Tricholoma,Tricholoma sp. MG99
GCA_003316345.1_ASM331634v1,76328,Tricholoma terreum,MG45,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Tricholomataceae,Tricholoma,Tricholoma terreum
GCA_013368375.1_LU_TRC_1.0,117010,Tricholomella constricta,CBS 661.87,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Lyophyllaceae,Tricholomella,Tricholomella constricta
GCA_008704605.1_ASM870460v1,44093,Trichomonascus ciferrii,CBS 4856,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Trichomonascaceae,Trichomonascus,Trichomonascus ciferrii
GCA_015178995.1_Trihyb1,47213,Trichophaea hybrida,UTF0779,Ascomycota,Pezizomycotina,Pezizomycetes,,Pezizales,Pyronemataceae,Trichophaea,Trichophaea hybrida
GCF_000151125.1_ASM15112v2,63400,Trichophyton benhamiae,CBS 112371,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Onygenales,Arthrodermataceae,Trichophyton,Trichophyton benhamiae
GCA_000151175.1_ASM15117v1,63418,Trichophyton equinum,CBS 127.97,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Onygenales,Arthrodermataceae,Trichophyton,Trichophyton equinum
GCA_000622975.1_Tric_inte_MR816_V1,101480,Trichophyton interdigitale,MR816,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Onygenales,Arthrodermataceae,Trichophyton,Trichophyton interdigitale
GCA_012184535.1_ASM1218453v1,106403,Trichophyton kuryangei,IHEM 26527,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Onygenales,Arthrodermataceae,Trichophyton,Trichophyton kuryangei
GCA_003664465.1_ASM366446v1,523103,Trichophyton mentagrophytes,D15P127,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Onygenales,Arthrodermataceae,Trichophyton,Trichophyton mentagrophytes
GCF_000151425.1_ASM15142v1,5551,Trichophyton rubrum,CBS 118892,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Onygenales,Arthrodermataceae,Trichophyton,Trichophyton rubrum
GCA_014839955.1_ASM1483995v1,63406,Trichophyton simii,IHEM 4420,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Onygenales,Arthrodermataceae,Trichophyton,Trichophyton simii
GCA_000616865.1_Tric_soud_CBS_452_61_V1,69891,Trichophyton soudanense,CBS 452.61,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Onygenales,Arthrodermataceae,Trichophyton,Trichophyton soudanense
GCA_000151455.1_ASM15145v1,34387,Trichophyton tonsurans,CBS 112818,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Onygenales,Arthrodermataceae,Trichophyton,Trichophyton tonsurans
GCF_000151505.1_ASM15150v1,63417,Trichophyton verrucosum,HKI 0517,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Onygenales,Arthrodermataceae,Trichophyton,Trichophyton verrucosum
GCA_001651435.1_CMCC_F_T3l,34388,Trichophyton violaceum,CMCC(F)T3l,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Onygenales,Arthrodermataceae,Trichophyton,Trichophyton violaceum
GCA_012184575.1_ASM1218457v1,81478,Trichophyton yaoundei,IHEM 4711,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Onygenales,Arthrodermataceae,Trichophyton,Trichophyton yaoundei
GCF_000293215.1_Trichosporon_asahii_1,189963,Trichosporon asahii var. asahii,CBS 2479,Basidiomycota,Agaricomycotina,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Trichosporon,Trichosporon asahii
GCA_001752605.1_ASM175260v1,82509,Trichosporon coremiiforme,JCM 2938,Basidiomycota,Agaricomycotina,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Trichosporon,Trichosporon coremiiforme
GCA_001752585.1_ASM175258v1,82510,Trichosporon faecale,JCM 2941,Basidiomycota,Agaricomycotina,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Trichosporon,Trichosporon faecale
GCA_001752625.1_ASM175262v1,82517,Trichosporon inkin,JCM 9195,Basidiomycota,Agaricomycotina,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Trichosporon,Trichosporon inkin
GCA_001752645.1_ASM175264v1,82524,Trichosporon ovoides,JCM 9940,Basidiomycota,Agaricomycotina,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Trichosporon,Trichosporon ovoides
GCA_003012195.1_Spicellum_ovalisporum_DAOM186447_SOVAL_contigs,508457,Trichothecium ovalisporum,DAOM 186447,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,,Trichothecium,Trichothecium ovalisporum
GCA_003012185.1_Trichothecium_roseum_DAOM195227_TROSE_contigs,47278,Trichothecium roseum,DAOM 195227,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,,Trichothecium,Trichothecium roseum
GCA_003012115.1_Spicellum_roseum_DAOM209012_SROSE_contigs,51912,Trichothecium sympodiale,DAOM 209012,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,,Trichothecium,Trichothecium sympodiale
GCA_003707065.2_ASM370706v2,34364,Trigonopsis variabilis,NRRL Y-1579,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Trigonopsidaceae,Trigonopsis,Trigonopsis variabilis
GCA_003706805.2_ASM370680v2,45603,Trigonopsis vinaria,NRRL Y-5715,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Trigonopsidaceae,Trigonopsis,Trigonopsis vinaria
GCA_900069095.1_Tubaria_l100.fa,110255,Tubaria furfuracea,,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Tubariaceae,Tubaria,Tubaria furfuracea
GCA_003070745.1_Tubbor1,42251,Tuber borchii,Tbo3840,Ascomycota,Pezizomycotina,Pezizomycetes,,Pezizales,Tuberaceae,Tuber,Tuber borchii
GCA_014065205.1_ASM1406520v1,60458,Tuber brumale,140227-1,Ascomycota,Pezizomycotina,Pezizomycetes,,Pezizales,Tuberaceae,Tuber,Tuber brumale
GCA_003316355.1_ASM331635v1,1894963,Tuber calosporum,MG102,Ascomycota,Pezizomycotina,Pezizomycetes,,Pezizales,Tuberaceae,Tuber,Tuber calosporum
GCA_006112555.1_ASM611255v1,55307,Tuber indicum,tin1,Ascomycota,Pezizomycotina,Pezizomycetes,,Pezizales,Tuberaceae,Tuber,Tuber indicum
GCA_003182015.1_ASM318201v1,42249,Tuber magnatum,091103-1,Ascomycota,Pezizomycotina,Pezizomycetes,,Pezizales,Tuberaceae,Tuber,Tuber magnatum
GCF_000151645.1_ASM15164v1,39416,Tuber melanosporum,Mel28,Ascomycota,Pezizomycotina,Pezizomycetes,,Pezizales,Tuberaceae,Tuber,Tuber melanosporum
GCA_003521225.1_ASM352122v1,1455713,Tuber microsphaerosporum,MG111,Ascomycota,Pezizomycotina,Pezizomycetes,,Pezizales,Tuberaceae,Tuber,Tuber microsphaerosporum
GCA_003313605.1_ASM331360v1,691171,Tuber umbilicatum,MG104,Ascomycota,Pezizomycotina,Pezizomycetes,,Pezizales,Tuberaceae,Tuber,Tuber umbilicatum
GCA_004000155.1_ASM400015v1,291195,Tubulinosema ratisbonensis,Franzen,Microsporidia,,,,,Tubulinosematidae,Tubulinosema,Tubulinosema ratisbonensis
GCA_000827465.1_Tulasnella_calospora_AL13_4D_v1.0,156515,Tulasnella calospora,MUT 4182,Basidiomycota,Agaricomycotina,Agaricomycetes,,Cantharellales,Tulasnellaceae,Tulasnella,Tulasnella calospora
GCA_003316375.1_ASM331637v1,374766,Tylopilus plumbeoviolaceoides,MG33,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Boletales,Boletaceae,Tylopilus,Tylopilus plumbeoviolaceoides
GCA_011763435.1_ASM1176343v1,714525,Tympanopsis confertula,S1MZX3UFW1,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Coronophorales,Scortechiniaceae,Tympanopsis,Tympanopsis confertula
GCA_016758905.1_ASM1675890v1,91625,Umbelopsis isabellina,WA0000067209,Mucoromycota,Mucoromycotina,Umbelopsidomycetes,,Umbelopsidales,Umbelopsidaceae,Umbelopsis,Umbelopsis isabellina
GCA_016758895.1_ASM1675889v1,44442,Umbelopsis vinacea,WA0000051536,Mucoromycota,Mucoromycotina,Umbelopsidomycetes,,Umbelopsidales,Umbelopsidaceae,Umbelopsis,Umbelopsis vinacea
GCA_000611775.1_Umbmu1.0,87280,Umbilicaria muehlenbergii,KoLRI No. LF000956,Ascomycota,Pezizomycotina,Lecanoromycetes,Umbilicariomycetidae,Umbilicariales,Umbilicariaceae,Umbilicaria,Umbilicaria muehlenbergii
GCF_000003515.1_ASM351v2,33188,Uncinocarpus reesii,1704,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Onygenales,Onygenaceae,Uncinocarpus,Uncinocarpus reesii
GCA_002994575.1_FL11_1,462795,Uromyces transversalis,FL11_1,Basidiomycota,Pucciniomycotina,Pucciniomycetes,,Pucciniales,Pucciniaceae,Uromyces,Uromyces transversalis
GCA_000785685.1_ASM78568v1,55588,Uromyces viciae-fabae,I2,Basidiomycota,Pucciniomycotina,Pucciniomycetes,,Pucciniales,Pucciniaceae,Uromyces,Uromyces viciae-fabae
GCA_013423325.1_Uhk_1.0,362614,Usnea hakonensis,,Ascomycota,Pezizomycotina,Lecanoromycetes,Lecanoromycetidae,Lecanorales,Parmeliaceae,Usnea,Usnea hakonensis
GCA_016803955.1_ASM1680395v1,1159556,Ustilaginoidea virens,P1,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Clavicipitaceae,Ustilaginoidea,Ustilaginoidea virens
GCA_900080155.1_UBRO_v3,307758,Ustilago bromivora,UB2112,Basidiomycota,Ustilaginomycotina,Ustilaginomycetes,,Ustilaginales,Ustilaginaceae,Ustilago,Ustilago bromivora
GCA_001736195.1_ASM173619v1,63396,Ustilago cynodontis,UMa709,Basidiomycota,Ustilaginomycotina,Ustilaginomycetes,,Ustilaginales,Ustilaginaceae,Ustilago,Ustilago cynodontis
